Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
122311886,62,male,2,Post-Graduate,Married,19542 zł brutto,Platinum,44460.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
476540128,20,male,5,Professor,Married,24589 zł brutto,Platinum,44460.0,0.72,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
980686303,47,male,5,high school,Unknown,30494 zł brutto,Platinum,44460.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
183288061,51,male,3,high school,Unknown,7792 zł brutto,Silver,13650.0,0.55,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
234449581,32,female,1,Professor,Unknown,12848 zł brutto,Gold,24600.0,0.64,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
412460797,44,male,1,Graduate,Unknown,17150 zł brutto,Gold,24600.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
908115515,50,female,2,Professor,Married,20440 zł brutto,Platinum,44460.0,0.24,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
534731159,41,male,3,Unknown,Married,19017 zł brutto,Platinum,44460.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
992911660,26,male,4,high school,Single,30544 zł brutto,Platinum,44460.0,0.92,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
440678795,30,male,5,high school,Single,13776 zł brutto,Gold,24600.0,0.86,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
937579300,28,female,1,Collage,Unknown,16803 zł brutto,Gold,24600.0,0.94,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
355875970,52,female,4,Professor,Unknown,28815 zł brutto,Platinum,44460.0,0.9,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
951780437,26,female,1,Doctorate,Married,6980 zł brutto,Black,7900.0,0.76,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
650360386,41,female,1,Professor,Single,23763 zł brutto,Platinum,44460.0,0.66,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
223977379,32,female,4,Collage,Unknown,5952 zł brutto,Black,7900.0,0.57,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
734247217,24,male,5,Unknown,Unknown,3436 zł brutto,White,3750.0,0.64,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
449278506,56,female,4,Post-Graduate,Single,9965 zł brutto,Silver,13650.0,0.91,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
709604458,28,female,3,Graduate,Married,17283 zł brutto,Gold,24600.0,0.48,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
145731815,58,female,5,Post-Graduate,Single,23510 zł brutto,Platinum,44460.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
735345217,29,male,1,Post-Graduate,Single,14822 zł brutto,Gold,24600.0,0.95,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
257249286,26,female,3,Professor,Single,4362 zł brutto,White,3750.0,0.56,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
531072825,50,male,5,Collage,Single,31823 zł brutto,Platinum,44460.0,0.04,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
577573490,52,male,4,Professor,Unknown,3374 zł brutto,White,3750.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
780963239,34,female,2,Professor,Married,17112 zł brutto,Gold,24600.0,0.77,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
872282704,40,female,4,Post-Graduate,Married,23195 zł brutto,Platinum,44460.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
342749828,34,female,5,high school,Married,21339 zł brutto,Platinum,44460.0,0.65,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
624375309,58,male,2,Unknown,Single,14177 zł brutto,Gold,24600.0,0.9,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
680502201,49,female,1,Uneducated,Single,7782 zł brutto,Silver,13650.0,0.25,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
485430953,21,male,5,Professor,Single,31137 zł brutto,Platinum,44460.0,0.16,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
266974727,21,male,2,Professor,Married,28380 zł brutto,Platinum,44460.0,0.58,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
690181800,46,male,2,Collage,Unknown,26203 zł brutto,Platinum,44460.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
369906714,45,female,1,Graduate,Married,14050 zł brutto,Gold,24600.0,0.56,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
789603991,20,male,3,Collage,Single,27243 zł brutto,Platinum,44460.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
938844253,57,male,2,Uneducated,Married,9001 zł brutto,Silver,13650.0,0.87,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
500863875,51,female,2,Collage,Unknown,20324 zł brutto,Platinum,44460.0,0.02,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
828722170,48,male,2,Graduate,Single,18978 zł brutto,Platinum,44460.0,0.3,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
593989632,56,female,4,Professor,Unknown,10026 zł brutto,Silver,13650.0,0.3,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
193013499,49,male,5,Unknown,Unknown,18156 zł brutto,Platinum,44460.0,0.18,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
917646720,22,female,3,Post-Graduate,Single,17737 zł brutto,Gold,24600.0,0.86,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
571975088,21,female,4,Collage,Married,20873 zł brutto,Platinum,44460.0,0.23,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
152064863,39,male,5,Graduate,Unknown,8659 zł brutto,Silver,13650.0,0.18,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
981101802,50,male,5,Doctorate,Unknown,15864 zł brutto,Gold,24600.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
549935880,18,male,3,Collage,Married,12970 zł brutto,Gold,24600.0,0.65,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
616020175,34,male,2,Uneducated,Unknown,22451 zł brutto,Platinum,44460.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
575394908,54,male,3,Graduate,Single,29927 zł brutto,Platinum,44460.0,0.05,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
583648421,30,female,3,Collage,Single,31324 zł brutto,Platinum,44460.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
443737017,48,female,3,Student,Single,24507 zł brutto,Platinum,44460.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
153648909,42,female,2,high school,Single,10795 zł brutto,Silver,13650.0,0.48,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
293223286,45,male,3,Post-Graduate,Single,10860 zł brutto,Silver,13650.0,0.71,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
564153031,19,male,3,Student,Married,18926 zł brutto,Platinum,44460.0,0.08,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
312518575,35,female,2,Collage,Married,24204 zł brutto,Platinum,44460.0,0.71,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
606151428,20,male,1,Doctorate,Married,4028 zł brutto,White,3750.0,0.5,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
680944571,41,female,3,Uneducated,Single,3231 zł brutto,White,3750.0,0.35,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
188106280,25,female,3,high school,Single,22451 zł brutto,Platinum,44460.0,0.55,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
206433488,35,male,4,Professor,Unknown,3908 zł brutto,White,3750.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
404045528,48,female,2,Doctorate,Married,11503 zł brutto,Silver,13650.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
589481049,55,male,2,high school,Single,21385 zł brutto,Platinum,44460.0,0.63,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
616097950,34,male,1,Graduate,Married,15272 zł brutto,Gold,24600.0,0.96,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
829867101,49,female,5,Student,Single,20278 zł brutto,Platinum,44460.0,0.09,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
692777584,26,male,5,Professor,Single,27189 zł brutto,Platinum,44460.0,0.76,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
975523970,48,female,2,Graduate,Unknown,13569 zł brutto,Gold,24600.0,0.66,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
404598920,19,female,4,high school,Unknown,9350 zł brutto,Silver,13650.0,0.37,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
690251965,25,female,1,Collage,Married,11801 zł brutto,Silver,13650.0,0.47,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
114762962,55,male,4,Professor,Unknown,10684 zł brutto,Silver,13650.0,0.94,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
345788722,43,male,1,Uneducated,Married,30856 zł brutto,Platinum,44460.0,0.89,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
721594398,58,male,2,high school,Single,31100 zł brutto,Platinum,44460.0,0.26,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
407143839,19,female,5,Unknown,Single,22141 zł brutto,Platinum,44460.0,0.58,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
973096646,33,female,1,Student,Married,16668 zł brutto,Gold,24600.0,0.98,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
829446250,31,female,2,Professor,Unknown,29438 zł brutto,Platinum,44460.0,0.72,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
346699616,55,male,4,Graduate,Unknown,6054 zł brutto,Black,7900.0,0.29,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
104693218,56,female,4,Student,Married,6940 zł brutto,Black,7900.0,0.08,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
693654729,43,female,3,Collage,Unknown,25047 zł brutto,Platinum,44460.0,0.47,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
893109600,50,male,5,Post-Graduate,Married,19162 zł brutto,Platinum,44460.0,0.57,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
647916470,27,female,2,high school,Married,22877 zł brutto,Platinum,44460.0,0.93,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
578917790,27,female,4,Uneducated,Single,11457 zł brutto,Silver,13650.0,0.85,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
349868174,60,male,4,Unknown,Married,6223 zł brutto,Black,7900.0,0.87,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
225960401,24,male,5,Unknown,Married,11817 zł brutto,Silver,13650.0,0.1,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
780754513,59,female,1,Student,Unknown,16709 zł brutto,Gold,24600.0,0.71,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
347380368,31,female,4,Collage,Single,25617 zł brutto,Platinum,44460.0,0.73,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
901204768,19,male,1,Doctorate,Married,12069 zł brutto,Gold,24600.0,0.23,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
819515542,40,female,1,Unknown,Married,11875 zł brutto,Silver,13650.0,0.74,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
698753261,55,female,1,Post-Graduate,Unknown,16346 zł brutto,Gold,24600.0,0.78,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
470292941,35,male,4,high school,Single,4625 zł brutto,White,3750.0,0.16,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
250779468,35,female,2,Uneducated,Single,20370 zł brutto,Platinum,44460.0,0.94,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
737265959,28,male,4,high school,Married,4673 zł brutto,White,3750.0,0.94,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
271477396,22,male,5,Post-Graduate,Married,7532 zł brutto,Silver,13650.0,0.21,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
876414477,60,male,3,high school,Unknown,21786 zł brutto,Platinum,44460.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
135508020,50,male,1,Uneducated,Single,8466 zł brutto,Silver,13650.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
194941122,57,female,4,Professor,Married,31453 zł brutto,Platinum,44460.0,0.18,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
316246961,36,female,2,Student,Single,3566 zł brutto,White,3750.0,0.83,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
209619426,18,female,2,Graduate,Married,14048 zł brutto,Gold,24600.0,0.18,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
794792145,36,male,3,Doctorate,Single,22455 zł brutto,Platinum,44460.0,0.67,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
159974890,38,male,5,Professor,Single,11942 zł brutto,Silver,13650.0,0.62,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
873329829,60,male,3,high school,Married,6385 zł brutto,Black,7900.0,0.76,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
223840646,43,female,3,Doctorate,Single,24940 zł brutto,Platinum,44460.0,0.35,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
694991445,51,male,3,Doctorate,Married,31686 zł brutto,Platinum,44460.0,0.79,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
138856987,61,female,2,Professor,Unknown,12906 zł brutto,Gold,24600.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
312042025,47,female,1,high school,Unknown,27317 zł brutto,Platinum,44460.0,0.21,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
571654999,25,female,1,high school,Unknown,18387 zł brutto,Platinum,44460.0,0.48,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
629243525,60,male,3,Collage,Single,19622 zł brutto,Platinum,44460.0,0.74,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
916743493,60,female,3,Post-Graduate,Single,7437 zł brutto,Black,7900.0,0.61,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
915871228,23,female,3,high school,Unknown,7126 zł brutto,Black,7900.0,0.81,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
234593402,62,female,1,Graduate,Single,27786 zł brutto,Platinum,44460.0,0.28,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
726406539,42,male,3,Post-Graduate,Married,15782 zł brutto,Gold,24600.0,0.75,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
970291580,47,male,5,Student,Single,15592 zł brutto,Gold,24600.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
646104455,46,female,4,Graduate,Married,14494 zł brutto,Gold,24600.0,0.75,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
661638369,48,male,3,Uneducated,Single,16987 zł brutto,Gold,24600.0,0.78,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
870027475,57,male,3,Graduate,Married,11629 zł brutto,Silver,13650.0,0.26,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
145079615,53,male,4,Uneducated,Married,28045 zł brutto,Platinum,44460.0,0.53,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
671713459,18,female,2,Collage,Single,27917 zł brutto,Platinum,44460.0,0.82,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
259775454,32,female,2,Student,Unknown,25971 zł brutto,Platinum,44460.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
297159266,18,female,3,high school,Married,13133 zł brutto,Gold,24600.0,0.74,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
563130615,37,male,5,Student,Single,26933 zł brutto,Platinum,44460.0,0.15,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
230731593,30,female,5,Doctorate,Married,31529 zł brutto,Platinum,44460.0,0.68,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
490037229,43,male,5,Graduate,Married,22389 zł brutto,Platinum,44460.0,0.16,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
537940890,54,male,5,Student,Single,12854 zł brutto,Gold,24600.0,0.94,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
204266783,23,female,5,Post-Graduate,Single,22108 zł brutto,Platinum,44460.0,0.41,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
942534903,31,male,4,Unknown,Married,13668 zł brutto,Gold,24600.0,0.24,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
190449830,46,female,1,Post-Graduate,Unknown,12807 zł brutto,Gold,24600.0,0.38,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
883688326,49,female,4,Collage,Unknown,28865 zł brutto,Platinum,44460.0,0.35,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
375736871,63,female,3,Professor,Married,16061 zł brutto,Gold,24600.0,0.58,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
320112672,29,female,4,Professor,Single,14431 zł brutto,Gold,24600.0,0.95,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
513491169,32,male,5,Collage,Married,25267 zł brutto,Platinum,44460.0,0.53,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
534211741,46,male,3,high school,Married,22949 zł brutto,Platinum,44460.0,0.1,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
241145714,29,female,4,Uneducated,Married,29962 zł brutto,Platinum,44460.0,0.25,Existing Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
812181274,61,male,1,Post-Graduate,Unknown,28719 zł brutto,Platinum,44460.0,0.99,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
261452719,41,male,2,Post-Graduate,Married,8926 zł brutto,Silver,13650.0,0.7,Attrited Customer
Customer number,Customer age,Gender,Number of counts,Education level,Marital status,Earnings,Card category,Credit limit,Avg utilities ratio,Attrition flag
367584901,63,female,4,Student,Married,17184 zł brutto,Gold,24600.0,0.96,Existing Customer
