Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio
781038337,41,male,4,Collage,Single,21716 zł brutto,Platinum,44460.0,0.57
534400665,35,female,5,Doctorate,Single,21942 zł brutto,Platinum,44460.0,0.31
798903810,58,female,2,Graduate,Unknown,10975 zł brutto,Silver,13650.0,0.86
946661921,56,female,5,Collage,Unknown,11981 zł brutto,Silver,13650.0,0.23
616780112,52,male,1,Doctorate,Single,31253 zł brutto,Platinum,44460.0,0.7
911389476,56,male,3,Student,Single,15927 zł brutto,Gold,24600.0,0.54
296552567,57,male,1,Doctorate,Single,17537 zł brutto,Gold,24600.0,0.3
135199117,58,female,5,Professor,Unknown,8436 zł brutto,Silver,13650.0,0.45
329883027,36,male,4,Professor,Unknown,14011 zł brutto,Gold,24600.0,0.43
601578163,29,male,3,Student,Unknown,23988 zł brutto,Platinum,44460.0,0.3
241599443,26,female,5,Collage,Unknown,25730 zł brutto,Platinum,44460.0,0.89
974881759,60,male,4,Unknown,Married,24991 zł brutto,Platinum,44460.0,0.53
592201940,22,male,2,high school,Married,18734 zł brutto,Platinum,44460.0,0.19
548956646,55,female,2,Doctorate,Married,27694 zł brutto,Platinum,44460.0,0.48
903492752,31,female,3,Student,Married,9217 zł brutto,Silver,13650.0,0.67
929721034,28,female,4,Collage,Unknown,11587 zł brutto,Silver,13650.0,0.82
998685087,54,female,1,Professor,Unknown,5085 zł brutto,Black,7900.0,0.55
206708633,31,male,1,Student,Married,19147 zł brutto,Platinum,44460.0,0.36
433763422,36,female,4,Collage,Single,20794 zł brutto,Platinum,44460.0,0.56
338099596,62,male,4,Doctorate,Married,7169 zł brutto,Black,7900.0,0.97
978220909,31,male,2,Doctorate,Single,18010 zł brutto,Platinum,44460.0,0.11
140505430,52,male,4,Post-Graduate,Married,31057 zł brutto,Platinum,44460.0,0.44
915216532,31,male,5,Collage,Married,11879 zł brutto,Silver,13650.0,0.94
856007328,37,male,4,Graduate,Married,10048 zł brutto,Silver,13650.0,0.63
120044951,35,female,3,high school,Married,26560 zł brutto,Platinum,44460.0,0.46
288973814,31,male,1,Professor,Unknown,15311 zł brutto,Gold,24600.0,0.4
389622233,60,female,5,Post-Graduate,Unknown,16996 zł brutto,Gold,24600.0,0.31
337337353,35,female,4,Student,Married,19578 zł brutto,Platinum,44460.0,0.01
931902974,36,male,5,Uneducated,Single,18518 zł brutto,Platinum,44460.0,0.52
183047322,25,male,4,Collage,Single,16107 zł brutto,Gold,24600.0,0.98
286292512,32,male,1,Unknown,Married,22408 zł brutto,Platinum,44460.0,0.16
138851624,22,male,1,Professor,Married,29063 zł brutto,Platinum,44460.0,0.57
274797874,58,male,1,Post-Graduate,Single,28070 zł brutto,Platinum,44460.0,0.86
156006885,27,female,2,Uneducated,Unknown,18672 zł brutto,Platinum,44460.0,0.78
410099974,46,male,4,Uneducated,Single,22942 zł brutto,Platinum,44460.0,0.07
276638557,19,male,1,high school,Married,5300 zł brutto,Black,7900.0,0.2
992547154,56,female,1,Doctorate,Married,11862 zł brutto,Silver,13650.0,0.78
677531453,22,male,3,Post-Graduate,Married,2719 zł brutto,White,3750.0,0.06
521834263,59,female,1,Post-Graduate,Single,19536 zł brutto,Platinum,44460.0,0.78
179172094,29,male,4,Post-Graduate,Unknown,16465 zł brutto,Gold,24600.0,0.69
139548910,32,male,5,Doctorate,Single,3970 zł brutto,White,3750.0,0.43
418810250,62,female,3,Student,Married,20294 zł brutto,Platinum,44460.0,0.51
213012202,30,female,1,Doctorate,Unknown,18387 zł brutto,Platinum,44460.0,0.1
664208195,35,female,3,Doctorate,Single,12206 zł brutto,Gold,24600.0,0.76
858629872,41,male,5,high school,Married,8186 zł brutto,Silver,13650.0,0.18
516586793,57,female,2,Post-Graduate,Single,5464 zł brutto,Black,7900.0,0.77
448705549,30,male,3,Collage,Single,27040 zł brutto,Platinum,44460.0,0.47
494868034,22,male,5,Graduate,Single,26323 zł brutto,Platinum,44460.0,0.67
526407615,58,female,3,Student,Married,29561 zł brutto,Platinum,44460.0,0.32
752977583,54,male,3,Post-Graduate,Unknown,13379 zł brutto,Gold,24600.0,0.39
691314597,47,male,4,Unknown,Married,22997 zł brutto,Platinum,44460.0,0.88
380042421,47,female,3,Uneducated,Single,30659 zł brutto,Platinum,44460.0,0.83
858476327,48,female,3,Student,Married,9460 zł brutto,Silver,13650.0,0.55
872484837,39,male,2,Student,Single,15058 zł brutto,Gold,24600.0,0.07
852540866,54,male,4,Post-Graduate,Unknown,16020 zł brutto,Gold,24600.0,0.47
574780292,43,female,5,Professor,Married,29850 zł brutto,Platinum,44460.0,0.24
544214102,37,female,3,Doctorate,Unknown,18489 zł brutto,Platinum,44460.0,0.6
834275033,39,female,4,Post-Graduate,Single,8672 zł brutto,Silver,13650.0,0.95
211394838,30,male,4,Graduate,Unknown,11444 zł brutto,Silver,13650.0,0.1
806030268,56,male,5,Collage,Married,29916 zł brutto,Platinum,44460.0,0.57
120736953,50,male,1,high school,Unknown,23122 zł brutto,Platinum,44460.0,0.65
102267954,44,male,2,Uneducated,Married,14276 zł brutto,Gold,24600.0,0.34
739863971,55,male,2,Student,Unknown,8621 zł brutto,Silver,13650.0,0.61
564811457,55,male,3,Collage,Single,28006 zł brutto,Platinum,44460.0,0.67
572950946,52,female,4,Graduate,Married,4266 zł brutto,White,3750.0,0.64
820408919,42,male,2,Doctorate,Single,21671 zł brutto,Platinum,44460.0,1.0
502216890,60,female,2,Student,Married,23686 zł brutto,Platinum,44460.0,0.93
296087256,18,female,2,high school,Single,21202 zł brutto,Platinum,44460.0,0.34
789344253,22,male,3,Post-Graduate,Single,17654 zł brutto,Gold,24600.0,0.51
760747820,55,female,3,Professor,Single,9044 zł brutto,Silver,13650.0,0.22
267450696,53,female,5,Student,Single,18647 zł brutto,Platinum,44460.0,0.9
675536108,39,male,5,Graduate,Married,21576 zł brutto,Platinum,44460.0,0.5
421203123,42,male,5,Post-Graduate,Single,17028 zł brutto,Gold,24600.0,0.15
980417371,34,female,2,Collage,Single,9506 zł brutto,Silver,13650.0,0.11
672965479,62,female,2,Graduate,Unknown,4413 zł brutto,White,3750.0,0.95
823051412,47,male,1,Collage,Married,24836 zł brutto,Platinum,44460.0,0.62
693286915,47,male,1,Collage,Married,27195 zł brutto,Platinum,44460.0,0.93
887523729,39,male,4,Student,Single,24391 zł brutto,Platinum,44460.0,0.23
834784182,47,male,2,high school,Unknown,20548 zł brutto,Platinum,44460.0,0.28
229978362,46,female,2,Unknown,Unknown,24238 zł brutto,Platinum,44460.0,0.03
866650865,34,female,1,Student,Unknown,26250 zł brutto,Platinum,44460.0,0.55
617184303,40,female,4,Post-Graduate,Single,19235 zł brutto,Platinum,44460.0,0.76
621495988,47,female,2,Student,Unknown,18504 zł brutto,Platinum,44460.0,0.69
288691109,60,female,4,Doctorate,Married,29004 zł brutto,Platinum,44460.0,0.03
454423176,47,female,4,Graduate,Married,7774 zł brutto,Silver,13650.0,0.12
466544322,57,female,4,Unknown,Unknown,3270 zł brutto,White,3750.0,0.11
537042064,22,male,4,Professor,Single,25744 zł brutto,Platinum,44460.0,0.78
564456033,25,female,4,Uneducated,Unknown,7768 zł brutto,Silver,13650.0,0.13
603716291,49,female,1,Graduate,Single,29379 zł brutto,Platinum,44460.0,0.77
538811262,22,female,2,Uneducated,Unknown,14600 zł brutto,Gold,24600.0,0.58
459777262,48,male,3,Collage,Unknown,25547 zł brutto,Platinum,44460.0,0.85
559504572,21,male,1,Professor,Single,22692 zł brutto,Platinum,44460.0,0.09
236601255,26,female,5,Collage,Single,22502 zł brutto,Platinum,44460.0,0.52
555777216,54,female,5,Professor,Married,14049 zł brutto,Gold,24600.0,0.54
925949947,33,female,3,Unknown,Unknown,23694 zł brutto,Platinum,44460.0,0.64
184808172,62,female,1,Doctorate,Single,3250 zł brutto,White,3750.0,0.52
318925042,38,female,2,Doctorate,Married,13472 zł brutto,Gold,24600.0,0.99
983411914,53,female,3,Student,Unknown,23099 zł brutto,Platinum,44460.0,0.19
568756891,63,female,2,Post-Graduate,Married,6298 zł brutto,Black,7900.0,0.19
317431175,26,male,1,Graduate,Single,23352 zł brutto,Platinum,44460.0,0.1
760498160,44,male,5,Uneducated,Unknown,14764 zł brutto,Gold,24600.0,0.7
595350502,43,female,1,Post-Graduate,Single,4846 zł brutto,White,3750.0,0.16
309132145,25,male,4,Unknown,Unknown,3694 zł brutto,White,3750.0,0.11
149895609,43,male,1,Doctorate,Unknown,3101 zł brutto,White,3750.0,0.87
130534421,19,male,2,Student,Single,25383 zł brutto,Platinum,44460.0,0.35
432095081,30,female,2,Professor,Single,7606 zł brutto,Silver,13650.0,0.27
771721330,31,male,1,Graduate,Single,11321 zł brutto,Silver,13650.0,0.5
111591796,35,female,4,Collage,Single,25255 zł brutto,Platinum,44460.0,0.25
116563884,28,female,5,Collage,Unknown,3868 zł brutto,White,3750.0,0.06
942232526,40,male,4,Collage,Single,11454 zł brutto,Silver,13650.0,0.59
639569398,50,male,4,Student,Single,24703 zł brutto,Platinum,44460.0,0.02
294125366,53,female,4,Post-Graduate,Single,15970 zł brutto,Gold,24600.0,0.27
998042264,51,female,5,Doctorate,Unknown,22305 zł brutto,Platinum,44460.0,0.32
970980224,57,female,3,Professor,Single,29053 zł brutto,Platinum,44460.0,0.76
772767396,28,male,5,Uneducated,Married,9013 zł brutto,Silver,13650.0,0.64
381582704,40,female,5,Student,Married,31088 zł brutto,Platinum,44460.0,0.56
828189667,41,female,2,Collage,Unknown,7180 zł brutto,Black,7900.0,0.61
819968926,38,female,1,high school,Single,23300 zł brutto,Platinum,44460.0,0.61
173470137,20,male,5,Doctorate,Single,6563 zł brutto,Black,7900.0,0.5
314501468,18,male,1,Uneducated,Unknown,28203 zł brutto,Platinum,44460.0,0.3
621930250,35,female,4,high school,Married,27563 zł brutto,Platinum,44460.0,0.23
210313795,24,female,4,Student,Unknown,24591 zł brutto,Platinum,44460.0,0.98
655647503,61,female,4,Post-Graduate,Married,9815 zł brutto,Silver,13650.0,0.98
435731780,42,female,3,Uneducated,Unknown,31499 zł brutto,Platinum,44460.0,0.08
206048996,36,female,5,Doctorate,Single,24332 zł brutto,Platinum,44460.0,0.12
236189272,33,female,3,Unknown,Single,6037 zł brutto,Black,7900.0,0.66
985853277,34,male,4,Professor,Single,3288 zł brutto,White,3750.0,0.27
817609819,32,female,5,Professor,Single,13692 zł brutto,Gold,24600.0,0.43
698550418,22,male,1,Graduate,Married,16810 zł brutto,Gold,24600.0,0.17
639999042,45,female,3,Student,Single,18248 zł brutto,Platinum,44460.0,0.13
929391235,35,female,1,Doctorate,Unknown,20182 zł brutto,Platinum,44460.0,0.22
454536001,59,male,3,Student,Married,8019 zł brutto,Silver,13650.0,0.86
189912148,24,male,3,high school,Single,23615 zł brutto,Platinum,44460.0,0.99
769062281,26,male,3,Unknown,Married,23383 zł brutto,Platinum,44460.0,0.71
757038637,27,female,5,Unknown,Single,2833 zł brutto,White,3750.0,0.38
108122409,44,male,4,Student,Single,29166 zł brutto,Platinum,44460.0,0.49
142070553,40,male,1,Collage,Married,25548 zł brutto,Platinum,44460.0,0.18
783768643,55,female,1,Graduate,Married,29392 zł brutto,Platinum,44460.0,0.94
319405303,27,male,5,Post-Graduate,Married,17963 zł brutto,Gold,24600.0,0.63
539595081,61,female,3,Graduate,Married,28872 zł brutto,Platinum,44460.0,0.64
689138477,51,male,1,Post-Graduate,Single,26893 zł brutto,Platinum,44460.0,0.91
190040835,20,female,3,Professor,Single,18800 zł brutto,Platinum,44460.0,0.43
453139714,37,female,4,Graduate,Married,24643 zł brutto,Platinum,44460.0,0.88
305027578,52,female,1,Professor,Single,21849 zł brutto,Platinum,44460.0,0.37
270397322,34,female,5,Post-Graduate,Unknown,13243 zł brutto,Gold,24600.0,0.06
747217360,39,male,5,Collage,Married,26703 zł brutto,Platinum,44460.0,0.5
864999997,41,male,2,Student,Married,26579 zł brutto,Platinum,44460.0,0.62
750778350,47,female,5,Uneducated,Unknown,20969 zł brutto,Platinum,44460.0,0.27
873926284,43,female,4,Uneducated,Unknown,22731 zł brutto,Platinum,44460.0,0.15
772710079,54,female,4,Unknown,Married,19403 zł brutto,Platinum,44460.0,0.92
502878453,42,male,5,Student,Married,14749 zł brutto,Gold,24600.0,0.62
236119427,63,male,5,Post-Graduate,Single,19889 zł brutto,Platinum,44460.0,0.04
317517626,37,female,5,Unknown,Married,22505 zł brutto,Platinum,44460.0,0.13
502844227,63,female,4,Student,Single,7206 zł brutto,Black,7900.0,0.31
231086895,49,female,5,Professor,Unknown,27879 zł brutto,Platinum,44460.0,0.29
905350415,20,female,1,Doctorate,Single,9041 zł brutto,Silver,13650.0,0.99
603432766,57,female,2,Professor,Single,12065 zł brutto,Gold,24600.0,0.99
632348357,42,male,2,Student,Single,20410 zł brutto,Platinum,44460.0,0.93
928964422,39,male,1,Professor,Single,19624 zł brutto,Platinum,44460.0,0.68
220848450,38,female,5,Unknown,Married,28184 zł brutto,Platinum,44460.0,0.02
584823283,58,male,3,Graduate,Single,12305 zł brutto,Gold,24600.0,0.77
498755027,42,female,4,Student,Married,3449 zł brutto,White,3750.0,0.35
804773613,21,male,4,Doctorate,Married,20550 zł brutto,Platinum,44460.0,0.47
950533624,46,male,3,Doctorate,Single,18716 zł brutto,Platinum,44460.0,0.27
370669585,27,male,5,Professor,Married,8114 zł brutto,Silver,13650.0,0.33
950925949,31,female,2,Unknown,Married,15189 zł brutto,Gold,24600.0,0.78
833219361,59,male,2,Graduate,Single,20630 zł brutto,Platinum,44460.0,0.29
305842839,62,female,3,Professor,Married,5733 zł brutto,Black,7900.0,0.34
350126619,29,male,1,Professor,Single,3379 zł brutto,White,3750.0,0.78
646834357,35,male,5,Unknown,Unknown,19760 zł brutto,Platinum,44460.0,0.38
204427564,28,male,2,Professor,Single,9572 zł brutto,Silver,13650.0,0.53
454068317,34,male,3,Collage,Unknown,9498 zł brutto,Silver,13650.0,0.89
771318601,32,male,2,Graduate,Married,8912 zł brutto,Silver,13650.0,0.45
156709607,29,female,5,Doctorate,Married,8508 zł brutto,Silver,13650.0,0.74
489900706,20,female,3,Unknown,Single,9803 zł brutto,Silver,13650.0,0.51
393055358,40,male,1,Graduate,Unknown,14803 zł brutto,Gold,24600.0,0.05
130407323,37,male,5,high school,Single,6808 zł brutto,Black,7900.0,0.95
335564208,28,male,3,Unknown,Unknown,22540 zł brutto,Platinum,44460.0,0.52
698909982,21,female,2,Professor,Unknown,9387 zł brutto,Silver,13650.0,0.21
984557472,43,male,1,Collage,Single,4884 zł brutto,White,3750.0,0.55
217888219,24,female,4,Collage,Single,31681 zł brutto,Platinum,44460.0,0.01
392537490,24,male,3,Professor,Single,5340 zł brutto,Black,7900.0,0.92
878661783,32,female,1,high school,Unknown,16415 zł brutto,Gold,24600.0,0.43
508884340,51,female,3,Uneducated,Unknown,9880 zł brutto,Silver,13650.0,0.8
735578356,22,male,2,Student,Unknown,19144 zł brutto,Platinum,44460.0,0.56
701598486,21,male,1,Uneducated,Unknown,25751 zł brutto,Platinum,44460.0,0.57
618746090,40,female,5,Graduate,Unknown,3384 zł brutto,White,3750.0,0.48
253949173,20,male,1,Graduate,Single,24194 zł brutto,Platinum,44460.0,0.74
446036408,39,female,2,Graduate,Single,2547 zł brutto,White,3750.0,0.58
973567842,58,male,4,Post-Graduate,Unknown,9485 zł brutto,Silver,13650.0,0.16
238527018,22,male,2,Professor,Single,23780 zł brutto,Platinum,44460.0,0.74
890978039,30,male,1,Graduate,Married,15544 zł brutto,Gold,24600.0,0.59
951886887,57,female,2,Student,Unknown,30738 zł brutto,Platinum,44460.0,0.67
134367926,45,female,3,Unknown,Married,4511 zł brutto,White,3750.0,0.58
550571076,40,male,2,high school,Single,11474 zł brutto,Silver,13650.0,0.01
667772965,26,female,2,Post-Graduate,Unknown,10633 zł brutto,Silver,13650.0,0.7
402503792,41,male,5,Student,Married,10928 zł brutto,Silver,13650.0,0.88
566687841,31,female,1,Graduate,Unknown,25962 zł brutto,Platinum,44460.0,0.55
473195365,46,female,1,Graduate,Married,12262 zł brutto,Gold,24600.0,0.59
702528385,23,male,1,Collage,Married,13770 zł brutto,Gold,24600.0,0.3
329147235,43,female,4,Collage,Unknown,26390 zł brutto,Platinum,44460.0,0.27
864624016,41,male,5,Graduate,Single,5735 zł brutto,Black,7900.0,0.82
768513852,25,male,1,high school,Married,9872 zł brutto,Silver,13650.0,0.0
165775740,36,female,2,Student,Married,4984 zł brutto,White,3750.0,0.23
590412169,50,male,2,high school,Unknown,31185 zł brutto,Platinum,44460.0,0.82
156157208,44,male,5,Collage,Married,15511 zł brutto,Gold,24600.0,0.58
438995788,57,female,4,Post-Graduate,Unknown,4692 zł brutto,White,3750.0,0.69
977171509,53,male,1,Unknown,Unknown,7945 zł brutto,Silver,13650.0,0.69
317219022,23,female,1,Doctorate,Single,31443 zł brutto,Platinum,44460.0,0.93
149391266,22,female,2,Doctorate,Single,26459 zł brutto,Platinum,44460.0,0.29
142755695,47,male,4,Doctorate,Married,22899 zł brutto,Platinum,44460.0,0.64
855984698,46,male,1,Uneducated,Unknown,25697 zł brutto,Platinum,44460.0,0.87
613614647,46,female,2,Professor,Married,7582 zł brutto,Silver,13650.0,0.03
487912130,56,female,1,Uneducated,Single,14151 zł brutto,Gold,24600.0,0.82
270206451,45,female,5,Collage,Single,22353 zł brutto,Platinum,44460.0,0.49
961294387,42,female,4,Graduate,Single,4965 zł brutto,White,3750.0,0.61
754493932,45,male,5,Professor,Unknown,19183 zł brutto,Platinum,44460.0,0.33
392037424,45,female,4,Post-Graduate,Single,22144 zł brutto,Platinum,44460.0,0.07
211279064,45,male,2,Doctorate,Married,31635 zł brutto,Platinum,44460.0,0.44
647113823,63,female,5,Post-Graduate,Married,6916 zł brutto,Black,7900.0,0.49
851657003,36,female,4,Collage,Married,16989 zł brutto,Gold,24600.0,0.99
255535514,63,female,4,Post-Graduate,Single,17767 zł brutto,Gold,24600.0,0.53
370880963,55,female,2,Professor,Single,7022 zł brutto,Black,7900.0,0.38
235263856,50,male,5,Doctorate,Married,15192 zł brutto,Gold,24600.0,0.86
985827009,20,male,4,Collage,Married,29518 zł brutto,Platinum,44460.0,0.4
524496573,48,male,5,Doctorate,Single,20496 zł brutto,Platinum,44460.0,0.32
244059293,24,female,1,high school,Married,17431 zł brutto,Gold,24600.0,0.68
768484942,61,female,3,Doctorate,Married,7650 zł brutto,Silver,13650.0,0.57
595070699,33,female,5,Graduate,Unknown,24401 zł brutto,Platinum,44460.0,0.18
296987220,23,female,5,Doctorate,Single,7591 zł brutto,Silver,13650.0,0.28
966123499,30,female,2,Graduate,Married,20272 zł brutto,Platinum,44460.0,0.16
190642620,40,male,5,Professor,Single,28483 zł brutto,Platinum,44460.0,0.05
486890450,21,male,3,Uneducated,Married,31680 zł brutto,Platinum,44460.0,0.04
285049591,48,male,5,Collage,Married,11072 zł brutto,Silver,13650.0,0.89
447476443,34,female,4,high school,Married,8945 zł brutto,Silver,13650.0,0.73
406136195,49,male,1,Professor,Single,18073 zł brutto,Platinum,44460.0,0.24
555987284,24,female,5,Doctorate,Married,13550 zł brutto,Gold,24600.0,0.73
578838433,27,male,3,Doctorate,Single,26926 zł brutto,Platinum,44460.0,0.72
407485403,52,female,1,Graduate,Single,28949 zł brutto,Platinum,44460.0,0.22
734804829,56,female,4,high school,Single,26914 zł brutto,Platinum,44460.0,0.06
337044613,49,male,3,Student,Single,28617 zł brutto,Platinum,44460.0,0.84
496287104,41,female,4,high school,Unknown,12067 zł brutto,Gold,24600.0,0.05
637099165,22,female,1,Uneducated,Married,5512 zł brutto,Black,7900.0,0.9
431420505,52,female,4,Post-Graduate,Single,11470 zł brutto,Silver,13650.0,0.87
931702674,46,male,5,Collage,Unknown,25459 zł brutto,Platinum,44460.0,0.45
406229172,46,male,4,Collage,Single,25736 zł brutto,Platinum,44460.0,0.11
834214813,63,female,3,Uneducated,Single,25382 zł brutto,Platinum,44460.0,0.75
152243596,19,male,3,Doctorate,Unknown,7686 zł brutto,Silver,13650.0,0.97
647516870,40,male,4,Uneducated,Married,26579 zł brutto,Platinum,44460.0,0.48
211119361,23,female,2,high school,Married,24246 zł brutto,Platinum,44460.0,0.38
517644081,51,male,2,Collage,Married,31676 zł brutto,Platinum,44460.0,0.67
754750259,30,male,5,Post-Graduate,Married,14038 zł brutto,Gold,24600.0,0.94
661147952,56,male,4,high school,Single,3267 zł brutto,White,3750.0,0.01
834445905,43,male,2,Student,Single,28008 zł brutto,Platinum,44460.0,0.58
166614508,56,female,4,high school,Single,9234 zł brutto,Silver,13650.0,0.65
972693062,24,male,3,Unknown,Single,17168 zł brutto,Gold,24600.0,0.08
550166962,44,male,2,Graduate,Unknown,15692 zł brutto,Gold,24600.0,0.57
914317429,37,male,2,Uneducated,Single,29866 zł brutto,Platinum,44460.0,0.0
270913002,26,male,2,Graduate,Married,17460 zł brutto,Gold,24600.0,0.29
419887162,18,female,2,Uneducated,Unknown,11544 zł brutto,Silver,13650.0,0.08
165371280,23,male,3,Collage,Single,20366 zł brutto,Platinum,44460.0,0.1
546261180,22,female,1,Graduate,Single,8771 zł brutto,Silver,13650.0,0.18
782781762,53,male,3,Doctorate,Single,8818 zł brutto,Silver,13650.0,0.9
916952132,51,female,1,Post-Graduate,Unknown,16477 zł brutto,Gold,24600.0,0.75
888029998,43,female,4,Uneducated,Unknown,24487 zł brutto,Platinum,44460.0,0.07
219602127,56,female,3,Collage,Married,14351 zł brutto,Gold,24600.0,0.33
682664842,45,male,3,Graduate,Married,31077 zł brutto,Platinum,44460.0,0.15
343058933,44,male,4,high school,Unknown,31455 zł brutto,Platinum,44460.0,0.32
856076559,35,female,5,Professor,Single,26201 zł brutto,Platinum,44460.0,0.3
774009222,51,male,2,Uneducated,Unknown,20811 zł brutto,Platinum,44460.0,0.55
569690055,30,female,3,Professor,Married,14337 zł brutto,Gold,24600.0,0.99
928326673,26,male,5,Doctorate,Unknown,4358 zł brutto,White,3750.0,0.96
955209264,54,male,1,Post-Graduate,Married,27029 zł brutto,Platinum,44460.0,0.31
456820334,47,male,2,Student,Married,15187 zł brutto,Gold,24600.0,0.76
808529595,35,female,3,Post-Graduate,Unknown,19957 zł brutto,Platinum,44460.0,0.81
443291776,26,female,3,Doctorate,Unknown,15692 zł brutto,Gold,24600.0,0.8
927409433,32,female,2,Post-Graduate,Married,10837 zł brutto,Silver,13650.0,0.23
607949137,19,male,2,Student,Married,9967 zł brutto,Silver,13650.0,0.23
275433015,59,male,2,Post-Graduate,Single,6480 zł brutto,Black,7900.0,0.35
709538465,39,male,2,Doctorate,Married,13319 zł brutto,Gold,24600.0,0.93
807278467,57,male,5,Graduate,Married,27842 zł brutto,Platinum,44460.0,0.66
465816646,50,male,5,Professor,Unknown,31620 zł brutto,Platinum,44460.0,0.77
227602847,62,male,2,Doctorate,Married,30351 zł brutto,Platinum,44460.0,0.41
855428852,36,male,5,Uneducated,Unknown,26443 zł brutto,Platinum,44460.0,0.25
561626590,20,male,1,Graduate,Single,30983 zł brutto,Platinum,44460.0,0.43
212744691,28,female,5,Graduate,Single,14636 zł brutto,Gold,24600.0,0.34
928730980,26,male,3,Doctorate,Unknown,30145 zł brutto,Platinum,44460.0,0.5
257870351,43,male,3,Student,Married,15327 zł brutto,Gold,24600.0,0.14
295473462,47,female,5,Post-Graduate,Single,27256 zł brutto,Platinum,44460.0,0.8
532449496,59,male,3,Student,Married,4359 zł brutto,White,3750.0,0.23
490033824,36,female,4,Post-Graduate,Married,14863 zł brutto,Gold,24600.0,0.84
846720039,61,female,1,high school,Married,20236 zł brutto,Platinum,44460.0,0.66
353191959,51,male,1,Student,Unknown,30535 zł brutto,Platinum,44460.0,0.95
365091245,58,male,2,Uneducated,Married,21872 zł brutto,Platinum,44460.0,0.09
274206281,48,female,3,Collage,Single,30364 zł brutto,Platinum,44460.0,0.18
370179356,50,female,3,Graduate,Unknown,12776 zł brutto,Gold,24600.0,0.16
725486400,31,female,1,Uneducated,Married,6478 zł brutto,Black,7900.0,0.78
486693693,30,female,5,Professor,Unknown,24914 zł brutto,Platinum,44460.0,0.0
223451748,20,female,3,Professor,Married,13172 zł brutto,Gold,24600.0,0.11
416297288,20,female,5,Doctorate,Unknown,16146 zł brutto,Gold,24600.0,0.64
441855508,33,female,5,Professor,Single,14986 zł brutto,Gold,24600.0,0.52
947258797,20,female,5,Unknown,Married,12512 zł brutto,Gold,24600.0,0.85
501084876,53,male,5,Student,Married,5314 zł brutto,Black,7900.0,0.92
581216551,30,female,2,high school,Married,11216 zł brutto,Silver,13650.0,0.07
251030571,19,female,2,Professor,Married,12760 zł brutto,Gold,24600.0,0.7
629883146,20,male,3,Uneducated,Single,2518 zł brutto,White,3750.0,0.17
155311472,56,female,1,Unknown,Single,8373 zł brutto,Silver,13650.0,0.92
418786073,55,female,2,high school,Single,31172 zł brutto,Platinum,44460.0,0.02
315280175,50,male,1,Unknown,Single,27341 zł brutto,Platinum,44460.0,0.42
503504376,34,male,1,high school,Single,18087 zł brutto,Platinum,44460.0,0.2
763072416,61,male,2,Uneducated,Married,7356 zł brutto,Black,7900.0,0.37
122338813,51,male,5,Collage,Unknown,19567 zł brutto,Platinum,44460.0,1.0
254962285,61,female,4,Unknown,Married,23254 zł brutto,Platinum,44460.0,0.27
917358272,34,female,1,Collage,Unknown,28476 zł brutto,Platinum,44460.0,0.61
602962836,27,male,2,Post-Graduate,Unknown,6774 zł brutto,Black,7900.0,0.66
228106855,35,female,2,Post-Graduate,Unknown,26282 zł brutto,Platinum,44460.0,0.05
428683877,63,female,3,Unknown,Single,27743 zł brutto,Platinum,44460.0,0.13
114512889,50,female,1,Unknown,Married,21491 zł brutto,Platinum,44460.0,0.62
379984042,63,male,4,Post-Graduate,Unknown,22435 zł brutto,Platinum,44460.0,0.22
223157058,26,male,5,Unknown,Married,2604 zł brutto,White,3750.0,0.24
567635601,53,female,5,Professor,Married,4786 zł brutto,White,3750.0,0.63
891283982,35,male,4,Graduate,Married,10125 zł brutto,Silver,13650.0,0.55
