Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
835702116,24,female,4,Graduate,Married,12802 zł brutto,Gold,24600.0
788072397,60,female,3,Student,Unknown,14809 zł brutto,Gold,24600.0
276821245,27,male,1,high school,Married,3390 zł brutto,White,3750.0
812272585,49,male,2,Post-Graduate,Single,30717 zł brutto,Platinum,44460.0
437648049,41,female,2,high school,Married,27994 zł brutto,Platinum,44460.0
394117142,30,female,3,Graduate,Married,24427 zł brutto,Platinum,44460.0
133348889,62,female,1,Student,Unknown,10716 zł brutto,Silver,13650.0
823005014,46,female,3,Doctorate,Married,19315 zł brutto,Platinum,44460.0
380293192,36,female,4,Graduate,Unknown,3876 zł brutto,White,3750.0
244689765,33,male,1,high school,Unknown,22506 zł brutto,Platinum,44460.0
925900480,53,female,1,Post-Graduate,Single,3527 zł brutto,White,3750.0
339668925,21,female,5,Doctorate,Married,30625 zł brutto,Platinum,44460.0
470850083,31,male,1,high school,Married,19442 zł brutto,Platinum,44460.0
926793523,30,female,5,high school,Married,3253 zł brutto,White,3750.0
404216990,51,female,5,Professor,Unknown,27694 zł brutto,Platinum,44460.0
158646545,35,female,5,Doctorate,Single,15392 zł brutto,Gold,24600.0
326883330,51,female,2,Collage,Single,31674 zł brutto,Platinum,44460.0
355795142,52,female,1,high school,Single,9009 zł brutto,Silver,13650.0
168492455,36,female,3,high school,Unknown,5654 zł brutto,Black,7900.0
348369031,27,male,4,Collage,Married,17024 zł brutto,Gold,24600.0
363124709,36,female,4,Student,Single,22281 zł brutto,Platinum,44460.0
894930979,56,female,1,Graduate,Married,16856 zł brutto,Gold,24600.0
423647646,50,male,5,Graduate,Single,18331 zł brutto,Platinum,44460.0
231901116,43,female,2,Collage,Single,31977 zł brutto,Platinum,44460.0
520427110,51,female,3,Student,Unknown,13138 zł brutto,Gold,24600.0
289269843,37,female,3,Doctorate,Single,19464 zł brutto,Platinum,44460.0
107344053,60,male,3,Student,Single,8536 zł brutto,Silver,13650.0
356992467,45,male,4,Unknown,Married,3202 zł brutto,White,3750.0
933277029,36,female,5,Uneducated,Married,6358 zł brutto,Black,7900.0
476324702,44,male,2,Post-Graduate,Single,5204 zł brutto,Black,7900.0
249954233,31,male,5,Student,Married,17854 zł brutto,Gold,24600.0
660769793,40,female,5,Uneducated,Married,23702 zł brutto,Platinum,44460.0
908576972,39,male,3,Unknown,Married,11363 zł brutto,Silver,13650.0
332252191,22,male,5,Uneducated,Married,10862 zł brutto,Silver,13650.0
681379360,18,female,4,Doctorate,Unknown,5631 zł brutto,Black,7900.0
120981824,41,female,2,Student,Single,5537 zł brutto,Black,7900.0
563046670,33,male,3,Collage,Single,12390 zł brutto,Gold,24600.0
742674787,55,male,4,Post-Graduate,Married,31628 zł brutto,Platinum,44460.0
707722390,21,female,1,Post-Graduate,Single,9608 zł brutto,Silver,13650.0
675290564,21,female,3,Graduate,Unknown,20102 zł brutto,Platinum,44460.0
727300626,29,female,5,Graduate,Married,6462 zł brutto,Black,7900.0
435691098,42,female,1,Unknown,Married,8250 zł brutto,Silver,13650.0
988071957,63,male,3,Professor,Single,12324 zł brutto,Gold,24600.0
820039664,31,female,4,Post-Graduate,Single,29653 zł brutto,Platinum,44460.0
653331311,62,male,4,Uneducated,Married,11778 zł brutto,Silver,13650.0
490504956,27,male,2,Student,Unknown,14122 zł brutto,Gold,24600.0
784919455,61,female,4,Professor,Single,19492 zł brutto,Platinum,44460.0
293797609,41,male,2,high school,Married,10013 zł brutto,Silver,13650.0
496869529,57,male,3,high school,Single,22883 zł brutto,Platinum,44460.0
696482231,61,female,2,Collage,Married,17963 zł brutto,Gold,24600.0
848870767,25,female,2,Collage,Unknown,14061 zł brutto,Gold,24600.0
796172959,54,female,2,Collage,Single,13262 zł brutto,Gold,24600.0
470878227,21,female,1,Unknown,Single,20514 zł brutto,Platinum,44460.0
354202497,36,female,1,high school,Unknown,18291 zł brutto,Platinum,44460.0
748957023,25,male,2,Post-Graduate,Single,16119 zł brutto,Gold,24600.0
763492634,58,male,1,Student,Married,28958 zł brutto,Platinum,44460.0
229373968,51,male,2,Doctorate,Unknown,23158 zł brutto,Platinum,44460.0
209322794,25,male,1,Collage,Single,7900 zł brutto,Silver,13650.0
381620261,57,female,3,Post-Graduate,Unknown,19637 zł brutto,Platinum,44460.0
350117246,43,female,2,Doctorate,Single,28775 zł brutto,Platinum,44460.0
136629851,38,female,4,Student,Unknown,12095 zł brutto,Gold,24600.0
797915928,30,male,2,Uneducated,Married,16466 zł brutto,Gold,24600.0
194243646,37,female,4,Post-Graduate,Single,20406 zł brutto,Platinum,44460.0
621611496,27,female,2,Student,Single,18859 zł brutto,Platinum,44460.0
674569816,39,female,4,Student,Unknown,28205 zł brutto,Platinum,44460.0
199610238,54,male,3,Unknown,Single,17822 zł brutto,Gold,24600.0
972755217,43,male,2,Professor,Single,27191 zł brutto,Platinum,44460.0
655805204,46,male,3,Professor,Married,21517 zł brutto,Platinum,44460.0
136671115,51,male,5,Doctorate,Married,17299 zł brutto,Gold,24600.0
605828049,58,male,3,Post-Graduate,Unknown,13240 zł brutto,Gold,24600.0
921540819,27,female,5,Professor,Unknown,16089 zł brutto,Gold,24600.0
828364887,22,female,2,Uneducated,Unknown,22779 zł brutto,Platinum,44460.0
169500961,38,female,5,Doctorate,Married,30401 zł brutto,Platinum,44460.0
712611474,54,male,4,high school,Unknown,26456 zł brutto,Platinum,44460.0
685229552,50,female,2,Professor,Single,8540 zł brutto,Silver,13650.0
723056904,22,male,3,Professor,Single,26193 zł brutto,Platinum,44460.0
184212193,58,female,4,Unknown,Married,8683 zł brutto,Silver,13650.0
578323780,45,female,5,Student,Single,11519 zł brutto,Silver,13650.0
252752526,56,male,4,Doctorate,Married,21938 zł brutto,Platinum,44460.0
976772821,53,male,3,Uneducated,Married,17449 zł brutto,Gold,24600.0
840266846,26,female,1,Student,Single,8086 zł brutto,Silver,13650.0
293948600,37,female,5,high school,Single,10834 zł brutto,Silver,13650.0
861855621,59,female,5,Post-Graduate,Married,6710 zł brutto,Black,7900.0
978303083,26,male,5,Professor,Single,31602 zł brutto,Platinum,44460.0
979676624,34,male,4,Uneducated,Unknown,19797 zł brutto,Platinum,44460.0
825015511,43,female,5,Post-Graduate,Married,26869 zł brutto,Platinum,44460.0
858205721,30,female,5,Unknown,Married,27801 zł brutto,Platinum,44460.0
390326912,42,female,3,Collage,Unknown,22137 zł brutto,Platinum,44460.0
867913581,52,female,4,Uneducated,Single,13753 zł brutto,Gold,24600.0
715616834,25,female,5,Professor,Unknown,10965 zł brutto,Silver,13650.0
977700951,44,female,3,Graduate,Single,21763 zł brutto,Platinum,44460.0
135857790,33,female,1,Student,Single,11863 zł brutto,Silver,13650.0
631667639,20,female,4,Post-Graduate,Married,28813 zł brutto,Platinum,44460.0
810050858,49,male,5,Uneducated,Single,2519 zł brutto,White,3750.0
739015437,47,male,2,Post-Graduate,Single,9454 zł brutto,Silver,13650.0
399575349,45,female,4,Collage,Unknown,3270 zł brutto,White,3750.0
558245016,54,male,5,Student,Unknown,14461 zł brutto,Gold,24600.0
949260703,38,male,3,Post-Graduate,Single,14199 zł brutto,Gold,24600.0
965156534,20,male,3,Uneducated,Single,13444 zł brutto,Gold,24600.0
663016799,63,male,3,Student,Married,13584 zł brutto,Gold,24600.0
451801678,30,male,3,Collage,Unknown,30696 zł brutto,Platinum,44460.0
217365858,54,male,2,Student,Unknown,10481 zł brutto,Silver,13650.0
722007738,62,male,1,high school,Married,14189 zł brutto,Gold,24600.0
300112789,55,male,5,Unknown,Married,4895 zł brutto,White,3750.0
722597570,44,male,3,Unknown,Married,9653 zł brutto,Silver,13650.0
717353504,39,male,2,Doctorate,Married,8874 zł brutto,Silver,13650.0
616199594,54,female,2,Student,Married,20817 zł brutto,Platinum,44460.0
616049809,20,male,2,Unknown,Unknown,9246 zł brutto,Silver,13650.0
913838755,19,female,4,Graduate,Single,27659 zł brutto,Platinum,44460.0
810849024,39,male,3,Uneducated,Single,26345 zł brutto,Platinum,44460.0
618549726,25,male,3,Unknown,Married,26545 zł brutto,Platinum,44460.0
745052336,55,male,1,Unknown,Married,4453 zł brutto,White,3750.0
555456864,18,female,2,Graduate,Single,12716 zł brutto,Gold,24600.0
783463357,46,female,2,Professor,Married,15723 zł brutto,Gold,24600.0
977280617,56,female,5,Collage,Married,7565 zł brutto,Silver,13650.0
152838216,18,female,5,Student,Unknown,14084 zł brutto,Gold,24600.0
228054617,62,female,1,Collage,Single,31215 zł brutto,Platinum,44460.0
878107991,54,male,4,high school,Unknown,17470 zł brutto,Gold,24600.0
749488331,43,female,5,Doctorate,Single,12998 zł brutto,Gold,24600.0
836645506,53,male,1,Unknown,Married,20900 zł brutto,Platinum,44460.0
685429456,49,female,4,Professor,Unknown,9992 zł brutto,Silver,13650.0
493711720,62,male,1,Professor,Unknown,9817 zł brutto,Silver,13650.0
384835390,39,female,3,Collage,Unknown,27116 zł brutto,Platinum,44460.0
469076135,59,female,1,Unknown,Married,24261 zł brutto,Platinum,44460.0
696106151,62,male,3,Unknown,Unknown,21376 zł brutto,Platinum,44460.0
164325310,62,female,2,Professor,Single,14391 zł brutto,Gold,24600.0
124646838,40,male,4,Unknown,Married,10737 zł brutto,Silver,13650.0
424498017,51,female,2,Doctorate,Unknown,25568 zł brutto,Platinum,44460.0
312216843,63,male,5,Collage,Single,12426 zł brutto,Gold,24600.0
457268194,55,female,5,Collage,Single,14242 zł brutto,Gold,24600.0
587612795,49,female,3,Doctorate,Married,28699 zł brutto,Platinum,44460.0
913591207,45,male,4,Graduate,Unknown,28837 zł brutto,Platinum,44460.0
906840924,45,male,3,Collage,Married,28781 zł brutto,Platinum,44460.0
921902197,42,female,1,Uneducated,Single,10775 zł brutto,Silver,13650.0
999881416,34,female,3,Collage,Unknown,4069 zł brutto,White,3750.0
992865383,59,female,1,Student,Single,11550 zł brutto,Silver,13650.0
812716357,48,male,4,Graduate,Married,24694 zł brutto,Platinum,44460.0
366707858,39,male,1,Unknown,Unknown,23901 zł brutto,Platinum,44460.0
387827296,31,male,5,Uneducated,Single,10022 zł brutto,Silver,13650.0
514887726,20,male,3,Collage,Unknown,19864 zł brutto,Platinum,44460.0
759773347,63,male,5,Unknown,Single,15499 zł brutto,Gold,24600.0
535556946,50,female,2,Unknown,Unknown,29866 zł brutto,Platinum,44460.0
255670334,34,male,1,Post-Graduate,Married,16368 zł brutto,Gold,24600.0
883481212,44,female,3,Graduate,Married,12166 zł brutto,Gold,24600.0
393912447,20,male,4,high school,Married,12829 zł brutto,Gold,24600.0
798794487,63,male,4,Post-Graduate,Married,14201 zł brutto,Gold,24600.0
156161958,22,male,3,Collage,Single,31756 zł brutto,Platinum,44460.0
144829891,23,male,2,Doctorate,Unknown,7623 zł brutto,Silver,13650.0
656304254,58,female,5,Student,Unknown,10408 zł brutto,Silver,13650.0
481418187,20,female,3,Graduate,Single,18269 zł brutto,Platinum,44460.0
844837029,20,female,5,Uneducated,Married,19879 zł brutto,Platinum,44460.0
471462413,59,male,2,Unknown,Married,5165 zł brutto,Black,7900.0
998547523,58,female,4,Uneducated,Married,12740 zł brutto,Gold,24600.0
458027739,37,female,1,high school,Single,9037 zł brutto,Silver,13650.0
545937864,46,female,3,Unknown,Single,18672 zł brutto,Platinum,44460.0
272227377,31,female,5,Post-Graduate,Married,31967 zł brutto,Platinum,44460.0
156109205,38,female,2,Post-Graduate,Unknown,24002 zł brutto,Platinum,44460.0
587857901,57,male,3,Doctorate,Married,11272 zł brutto,Silver,13650.0
367148381,18,female,3,Uneducated,Married,17220 zł brutto,Gold,24600.0
811252308,53,female,3,Professor,Married,7867 zł brutto,Silver,13650.0
235495415,50,female,5,high school,Married,29965 zł brutto,Platinum,44460.0
133738943,53,male,1,Student,Unknown,20185 zł brutto,Platinum,44460.0
699059276,61,male,5,high school,Unknown,21417 zł brutto,Platinum,44460.0
249912189,42,female,5,Uneducated,Married,18765 zł brutto,Platinum,44460.0
243362246,37,male,1,Unknown,Married,29853 zł brutto,Platinum,44460.0
335394951,31,male,2,Post-Graduate,Unknown,20684 zł brutto,Platinum,44460.0
890956846,28,male,5,Professor,Single,24495 zł brutto,Platinum,44460.0
381543164,27,male,1,Professor,Married,29826 zł brutto,Platinum,44460.0
809234840,27,female,4,Collage,Married,15478 zł brutto,Gold,24600.0
295037491,38,male,3,Uneducated,Unknown,7128 zł brutto,Black,7900.0
734929431,38,male,4,high school,Unknown,18730 zł brutto,Platinum,44460.0
438582776,54,male,4,high school,Married,7278 zł brutto,Black,7900.0
988389645,22,male,2,Unknown,Unknown,25461 zł brutto,Platinum,44460.0
372016693,63,female,4,Unknown,Single,19739 zł brutto,Platinum,44460.0
587969774,44,female,3,Unknown,Single,11839 zł brutto,Silver,13650.0
814154183,22,male,1,Professor,Unknown,4485 zł brutto,White,3750.0
568919918,55,male,3,high school,Unknown,2799 zł brutto,White,3750.0
805481083,58,male,3,Doctorate,Single,31414 zł brutto,Platinum,44460.0
280483908,47,female,1,Graduate,Unknown,27237 zł brutto,Platinum,44460.0
921033767,49,male,1,Graduate,Unknown,23817 zł brutto,Platinum,44460.0
950699194,59,male,2,Doctorate,Single,11561 zł brutto,Silver,13650.0
906604873,49,male,1,Post-Graduate,Married,19876 zł brutto,Platinum,44460.0
437041065,62,female,3,Post-Graduate,Single,12677 zł brutto,Gold,24600.0
496542459,20,male,3,high school,Married,12532 zł brutto,Gold,24600.0
357794691,44,female,2,Student,Married,26918 zł brutto,Platinum,44460.0
758656158,50,female,1,Uneducated,Single,20050 zł brutto,Platinum,44460.0
229936016,32,male,4,Uneducated,Married,31196 zł brutto,Platinum,44460.0
153659771,63,female,1,Collage,Married,23972 zł brutto,Platinum,44460.0
776088138,21,female,3,Student,Married,8256 zł brutto,Silver,13650.0
253054401,38,male,2,Unknown,Single,23965 zł brutto,Platinum,44460.0
672322612,44,male,4,Graduate,Unknown,20300 zł brutto,Platinum,44460.0
525591414,39,male,1,Collage,Married,25450 zł brutto,Platinum,44460.0
536479752,50,male,2,Professor,Married,30178 zł brutto,Platinum,44460.0
720955814,43,female,3,Student,Single,30715 zł brutto,Platinum,44460.0
610618963,56,male,5,Student,Unknown,17252 zł brutto,Gold,24600.0
782876100,18,male,4,Graduate,Unknown,23350 zł brutto,Platinum,44460.0
670886949,58,male,4,Uneducated,Unknown,5109 zł brutto,Black,7900.0
272564422,38,male,5,Collage,Single,26825 zł brutto,Platinum,44460.0
143213505,30,female,3,Doctorate,Single,16588 zł brutto,Gold,24600.0
886498828,26,female,5,Student,Married,25603 zł brutto,Platinum,44460.0
918460587,46,male,3,Professor,Married,11551 zł brutto,Silver,13650.0
902291741,52,female,3,Student,Single,3667 zł brutto,White,3750.0
220368540,57,male,1,Post-Graduate,Unknown,30321 zł brutto,Platinum,44460.0
673361048,45,female,3,high school,Married,23845 zł brutto,Platinum,44460.0
109002498,32,female,1,Doctorate,Single,20658 zł brutto,Platinum,44460.0
330677624,61,male,1,Uneducated,Unknown,5978 zł brutto,Black,7900.0
812358176,24,female,5,high school,Married,6433 zł brutto,Black,7900.0
882671079,36,male,5,Post-Graduate,Married,24103 zł brutto,Platinum,44460.0
748821567,18,female,5,Graduate,Unknown,11396 zł brutto,Silver,13650.0
559239519,26,female,5,Unknown,Unknown,31616 zł brutto,Platinum,44460.0
970726686,51,female,1,Professor,Single,19244 zł brutto,Platinum,44460.0
207035013,55,male,2,Post-Graduate,Unknown,29606 zł brutto,Platinum,44460.0
776117420,62,female,5,Professor,Married,21031 zł brutto,Platinum,44460.0
309088369,23,female,2,Uneducated,Married,11909 zł brutto,Silver,13650.0
863167291,59,female,1,Collage,Unknown,16182 zł brutto,Gold,24600.0
841478312,31,female,2,Uneducated,Single,4627 zł brutto,White,3750.0
821252004,63,male,5,Post-Graduate,Married,24096 zł brutto,Platinum,44460.0
185273210,61,female,3,Student,Married,30533 zł brutto,Platinum,44460.0
417489320,54,female,5,Uneducated,Unknown,23145 zł brutto,Platinum,44460.0
363711744,25,female,5,Collage,Married,23231 zł brutto,Platinum,44460.0
384604918,33,male,4,Collage,Married,13549 zł brutto,Gold,24600.0
315758994,40,male,3,Student,Married,23853 zł brutto,Platinum,44460.0
671696858,53,male,5,Graduate,Married,19521 zł brutto,Platinum,44460.0
323182643,28,female,1,Unknown,Single,6525 zł brutto,Black,7900.0
538956585,28,female,3,high school,Married,3650 zł brutto,White,3750.0
589942530,26,female,1,Unknown,Unknown,15906 zł brutto,Gold,24600.0
157367077,46,female,1,Doctorate,Single,6020 zł brutto,Black,7900.0
298202504,24,male,2,Post-Graduate,Single,29448 zł brutto,Platinum,44460.0
358792193,50,male,5,Post-Graduate,Unknown,10026 zł brutto,Silver,13650.0
533372160,42,female,2,Uneducated,Single,10885 zł brutto,Silver,13650.0
169595786,62,female,4,Professor,Unknown,28109 zł brutto,Platinum,44460.0
897309845,55,male,1,Doctorate,Unknown,28075 zł brutto,Platinum,44460.0
377300255,45,female,1,Graduate,Unknown,10104 zł brutto,Silver,13650.0
796355019,57,female,5,Unknown,Single,27880 zł brutto,Platinum,44460.0
230132465,57,female,1,Doctorate,Married,9229 zł brutto,Silver,13650.0
558440281,33,male,2,Student,Single,13963 zł brutto,Gold,24600.0
616848689,28,male,4,Post-Graduate,Single,16970 zł brutto,Gold,24600.0
583041732,57,male,5,Uneducated,Married,26616 zł brutto,Platinum,44460.0
928521831,32,female,2,Doctorate,Married,3638 zł brutto,White,3750.0
522559855,45,female,4,Professor,Married,14064 zł brutto,Gold,24600.0
858238737,47,female,2,Student,Married,12501 zł brutto,Gold,24600.0
639005026,28,male,5,Unknown,Married,12367 zł brutto,Gold,24600.0
