Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit, Avg_utilities_ratio, Attrition_flag
573424956,31,male,2,Doctorate,Single,25180 zł brutto,Platinum,44460.0,0.44,Attrited Customer
650989742,24,male,2,Doctorate,Single,12375 zł brutto,Gold,24600.0,0.19,Attrited Customer
424795598,49,female,2,Student,Married,17070 zł brutto,Gold,24600.0,0.16,Attrited Customer
971687095,38,male,1,Student,Single,30292 zł brutto,Platinum,44460.0,0.85,Attrited Customer
891254696,61,male,3,Collage,Married,22574 zł brutto,Platinum,44460.0,0.65,Attrited Customer
253200868,55,female,4,Post-Graduate,Married,18095 zł brutto,Platinum,44460.0,0.73,Attrited Customer
674933397,22,female,2,Uneducated,Single,24597 zł brutto,Platinum,44460.0,0.65,Attrited Customer
555219560,43,male,3,Doctorate,Married,22687 zł brutto,Platinum,44460.0,0.31,Attrited Customer
726187744,26,male,5,Student,Married,29524 zł brutto,Platinum,44460.0,0.89,Attrited Customer
745145633,28,female,5,Professor,Unknown,23981 zł brutto,Platinum,44460.0,0.31,Existing Customer
750122225,54,male,4,Post-Graduate,Unknown,31134 zł brutto,Platinum,44460.0,0.85,Existing Customer
186339085,39,male,2,Doctorate,Unknown,24025 zł brutto,Platinum,44460.0,0.27,Existing Customer
876936153,43,male,3,Professor,Unknown,22973 zł brutto,Platinum,44460.0,0.54,Attrited Customer
404293968,30,male,5,Post-Graduate,Unknown,10081 zł brutto,Silver,13650.0,0.11,Attrited Customer
559007278,21,female,5,high school,Unknown,28466 zł brutto,Platinum,44460.0,0.23,Existing Customer
712358478,52,male,1,Collage,Single,11842 zł brutto,Silver,13650.0,0.7,Attrited Customer
751926481,43,male,4,Post-Graduate,Unknown,14429 zł brutto,Gold,24600.0,0.79,Existing Customer
966163930,62,female,3,Post-Graduate,Married,25692 zł brutto,Platinum,44460.0,0.3,Existing Customer
167479707,58,female,4,Post-Graduate,Single,8185 zł brutto,Silver,13650.0,0.67,Existing Customer
447093871,53,female,3,Unknown,Single,30361 zł brutto,Platinum,44460.0,0.49,Attrited Customer
950461270,25,female,5,Student,Unknown,16593 zł brutto,Gold,24600.0,0.38,Attrited Customer
555458914,19,female,1,Post-Graduate,Single,14372 zł brutto,Gold,24600.0,0.96,Attrited Customer
912106843,30,female,5,Collage,Unknown,2521 zł brutto,White,3750.0,0.22,Existing Customer
997492927,32,female,5,Post-Graduate,Married,11653 zł brutto,Silver,13650.0,0.24,Attrited Customer
205513927,33,female,3,Unknown,Married,26105 zł brutto,Platinum,44460.0,0.44,Existing Customer
269452431,26,male,5,Post-Graduate,Unknown,22388 zł brutto,Platinum,44460.0,0.87,Attrited Customer
230764785,52,male,1,high school,Married,14871 zł brutto,Gold,24600.0,0.89,Attrited Customer
879100845,57,female,2,Student,Married,30388 zł brutto,Platinum,44460.0,0.05,Existing Customer
993711691,60,male,4,Uneducated,Single,2591 zł brutto,White,3750.0,1.0,Existing Customer
316579054,45,female,4,Unknown,Married,27853 zł brutto,Platinum,44460.0,0.8,Attrited Customer
966741917,39,male,3,Student,Single,27926 zł brutto,Platinum,44460.0,0.53,Attrited Customer
540495443,21,female,3,high school,Married,10358 zł brutto,Silver,13650.0,0.24,Existing Customer
886305654,37,male,5,Graduate,Married,18443 zł brutto,Platinum,44460.0,0.88,Attrited Customer
740840855,59,male,4,Unknown,Unknown,26375 zł brutto,Platinum,44460.0,0.21,Attrited Customer
298134560,35,female,3,Unknown,Single,25100 zł brutto,Platinum,44460.0,0.67,Existing Customer
125665661,30,male,4,Post-Graduate,Married,4160 zł brutto,White,3750.0,0.22,Attrited Customer
511124989,43,male,5,Student,Married,26777 zł brutto,Platinum,44460.0,0.98,Existing Customer
415423640,48,female,3,Student,Married,4118 zł brutto,White,3750.0,0.97,Existing Customer
573164202,44,male,4,Collage,Unknown,17046 zł brutto,Gold,24600.0,0.88,Attrited Customer
492202145,41,male,1,Graduate,Single,20238 zł brutto,Platinum,44460.0,0.84,Attrited Customer
310602557,47,female,1,high school,Unknown,25802 zł brutto,Platinum,44460.0,0.9,Attrited Customer
599342847,29,male,2,Uneducated,Unknown,28610 zł brutto,Platinum,44460.0,0.43,Attrited Customer
488582624,30,male,3,Professor,Single,3481 zł brutto,White,3750.0,0.31,Existing Customer
132630674,23,male,2,Graduate,Unknown,8015 zł brutto,Silver,13650.0,0.78,Attrited Customer
867971005,34,female,3,Doctorate,Married,25056 zł brutto,Platinum,44460.0,0.67,Attrited Customer
687472523,22,male,3,Unknown,Married,11651 zł brutto,Silver,13650.0,0.47,Attrited Customer
501885109,41,female,3,Unknown,Married,7348 zł brutto,Black,7900.0,0.66,Attrited Customer
923734133,47,male,5,Post-Graduate,Single,19978 zł brutto,Platinum,44460.0,0.22,Existing Customer
272628101,41,male,5,Professor,Married,10775 zł brutto,Silver,13650.0,0.08,Attrited Customer
122825576,51,female,5,Post-Graduate,Single,16944 zł brutto,Gold,24600.0,0.81,Existing Customer
430964315,37,female,3,Collage,Unknown,9866 zł brutto,Silver,13650.0,0.9,Attrited Customer
283604276,20,male,3,Collage,Unknown,3917 zł brutto,White,3750.0,0.21,Attrited Customer
525516627,46,male,1,Student,Unknown,24703 zł brutto,Platinum,44460.0,0.94,Attrited Customer
122827532,40,male,3,Student,Married,5574 zł brutto,Black,7900.0,0.31,Attrited Customer
175170158,36,female,4,Student,Unknown,28192 zł brutto,Platinum,44460.0,0.94,Attrited Customer
819147736,28,female,2,Professor,Unknown,19790 zł brutto,Platinum,44460.0,0.91,Attrited Customer
778579926,38,female,3,high school,Single,13218 zł brutto,Gold,24600.0,0.17,Existing Customer
993070397,50,male,4,Student,Single,23152 zł brutto,Platinum,44460.0,0.73,Attrited Customer
299037248,37,male,1,high school,Single,20306 zł brutto,Platinum,44460.0,0.27,Attrited Customer
481150205,62,female,3,Uneducated,Unknown,26025 zł brutto,Platinum,44460.0,0.3,Attrited Customer
902409387,51,male,5,Graduate,Single,2555 zł brutto,White,3750.0,0.93,Existing Customer
461534402,25,male,2,Post-Graduate,Unknown,12103 zł brutto,Gold,24600.0,0.92,Attrited Customer
940445062,18,male,3,Doctorate,Unknown,25372 zł brutto,Platinum,44460.0,0.44,Attrited Customer
855609595,35,female,4,Unknown,Married,7832 zł brutto,Silver,13650.0,0.99,Existing Customer
616990263,54,male,4,Doctorate,Single,30382 zł brutto,Platinum,44460.0,0.13,Attrited Customer
549593485,57,male,4,Unknown,Single,7400 zł brutto,Black,7900.0,0.73,Existing Customer
798553504,29,female,1,Student,Single,4526 zł brutto,White,3750.0,0.04,Attrited Customer
270461613,35,male,1,Professor,Single,20721 zł brutto,Platinum,44460.0,0.45,Existing Customer
198753036,52,female,5,Student,Single,4500 zł brutto,White,3750.0,0.12,Attrited Customer
610213068,40,male,4,high school,Married,4199 zł brutto,White,3750.0,0.56,Attrited Customer
781732284,56,female,4,Collage,Married,29044 zł brutto,Platinum,44460.0,0.63,Existing Customer
802722712,59,female,5,Graduate,Single,13747 zł brutto,Gold,24600.0,0.72,Attrited Customer
595353058,62,male,3,Doctorate,Single,30797 zł brutto,Platinum,44460.0,0.07,Existing Customer
659800248,60,female,4,Post-Graduate,Single,5830 zł brutto,Black,7900.0,0.68,Attrited Customer
134460582,43,male,4,Professor,Unknown,23857 zł brutto,Platinum,44460.0,0.47,Attrited Customer
373915186,59,female,1,Student,Married,4832 zł brutto,White,3750.0,0.26,Attrited Customer
611490345,49,female,1,Graduate,Single,16985 zł brutto,Gold,24600.0,0.51,Existing Customer
118709809,56,female,3,Student,Single,14376 zł brutto,Gold,24600.0,0.79,Attrited Customer
322925774,39,male,3,Student,Single,23804 zł brutto,Platinum,44460.0,0.26,Attrited Customer
445174460,60,female,3,Professor,Married,24062 zł brutto,Platinum,44460.0,0.0,Attrited Customer
517296564,49,female,5,Doctorate,Married,31848 zł brutto,Platinum,44460.0,0.88,Existing Customer
787661982,62,male,3,Student,Married,7875 zł brutto,Silver,13650.0,0.3,Existing Customer
651582863,63,female,4,Professor,Single,7811 zł brutto,Silver,13650.0,0.02,Attrited Customer
241156496,34,female,1,Student,Single,7201 zł brutto,Black,7900.0,0.27,Existing Customer
914604733,49,female,4,Uneducated,Unknown,3515 zł brutto,White,3750.0,0.09,Existing Customer
650554334,30,male,1,Post-Graduate,Unknown,13457 zł brutto,Gold,24600.0,0.54,Existing Customer
429186626,43,male,5,Doctorate,Married,17353 zł brutto,Gold,24600.0,0.54,Attrited Customer
134204074,41,female,5,Graduate,Unknown,20841 zł brutto,Platinum,44460.0,0.79,Attrited Customer
499954824,40,male,2,Graduate,Married,30959 zł brutto,Platinum,44460.0,0.54,Attrited Customer
401392140,43,female,1,Uneducated,Unknown,29407 zł brutto,Platinum,44460.0,0.6,Attrited Customer
767202859,28,female,3,Doctorate,Married,20560 zł brutto,Platinum,44460.0,0.86,Attrited Customer
332901331,25,male,4,Unknown,Single,30474 zł brutto,Platinum,44460.0,0.54,Attrited Customer
211324142,57,female,3,Doctorate,Unknown,4680 zł brutto,White,3750.0,0.74,Existing Customer
925508097,47,female,1,Collage,Unknown,17147 zł brutto,Gold,24600.0,0.1,Attrited Customer
201870407,33,female,1,Doctorate,Single,8943 zł brutto,Silver,13650.0,0.08,Attrited Customer
511731276,57,female,5,Graduate,Married,6446 zł brutto,Black,7900.0,0.96,Attrited Customer
417584887,21,male,3,Doctorate,Single,21760 zł brutto,Platinum,44460.0,0.84,Attrited Customer
262106555,21,female,1,Professor,Single,6607 zł brutto,Black,7900.0,0.12,Existing Customer
727893280,63,male,1,Student,Single,25425 zł brutto,Platinum,44460.0,0.31,Existing Customer
140456107,38,female,3,Unknown,Unknown,19595 zł brutto,Platinum,44460.0,0.94,Existing Customer
361196609,30,male,5,Graduate,Married,8949 zł brutto,Silver,13650.0,0.61,Attrited Customer
390106338,49,male,5,Graduate,Unknown,5752 zł brutto,Black,7900.0,0.6,Attrited Customer
440057270,19,female,5,high school,Married,27605 zł brutto,Platinum,44460.0,0.42,Existing Customer
471676701,27,female,1,Unknown,Single,3730 zł brutto,White,3750.0,0.61,Attrited Customer
417653399,62,male,5,Doctorate,Married,23623 zł brutto,Platinum,44460.0,0.54,Attrited Customer
475286448,52,female,2,Doctorate,Single,13627 zł brutto,Gold,24600.0,0.63,Existing Customer
886095686,26,male,3,Uneducated,Unknown,3939 zł brutto,White,3750.0,0.3,Attrited Customer
623843836,28,male,4,Collage,Single,3522 zł brutto,White,3750.0,0.41,Existing Customer
700574163,56,male,1,Unknown,Single,29588 zł brutto,Platinum,44460.0,0.82,Attrited Customer
446483609,34,male,3,Post-Graduate,Single,21447 zł brutto,Platinum,44460.0,0.91,Attrited Customer
606298335,18,female,2,Student,Unknown,18677 zł brutto,Platinum,44460.0,0.35,Existing Customer
409024026,40,male,3,Graduate,Unknown,28791 zł brutto,Platinum,44460.0,0.56,Attrited Customer
250970294,48,male,4,Post-Graduate,Married,31090 zł brutto,Platinum,44460.0,0.64,Attrited Customer
356729978,56,male,2,Unknown,Single,8157 zł brutto,Silver,13650.0,0.15,Attrited Customer
580406926,52,female,2,Uneducated,Married,24739 zł brutto,Platinum,44460.0,0.14,Existing Customer
843908157,29,male,4,Professor,Married,17582 zł brutto,Gold,24600.0,0.92,Existing Customer
245837805,62,female,2,high school,Unknown,10305 zł brutto,Silver,13650.0,0.38,Attrited Customer
380656608,55,male,5,Graduate,Married,23791 zł brutto,Platinum,44460.0,0.58,Existing Customer
332467251,63,female,2,Graduate,Unknown,27740 zł brutto,Platinum,44460.0,0.15,Attrited Customer
557304355,40,female,1,Post-Graduate,Unknown,21873 zł brutto,Platinum,44460.0,0.73,Attrited Customer
352163594,40,female,3,high school,Married,10360 zł brutto,Silver,13650.0,0.21,Existing Customer
588379691,60,male,5,Doctorate,Single,26511 zł brutto,Platinum,44460.0,0.92,Existing Customer
614252024,61,female,2,Student,Single,19855 zł brutto,Platinum,44460.0,0.95,Existing Customer
602670510,53,male,4,Doctorate,Married,25366 zł brutto,Platinum,44460.0,0.82,Existing Customer
192644615,34,female,1,Post-Graduate,Single,5983 zł brutto,Black,7900.0,0.23,Existing Customer
790778502,27,female,1,Student,Single,5668 zł brutto,Black,7900.0,0.97,Attrited Customer
577247304,47,male,3,high school,Married,18656 zł brutto,Platinum,44460.0,0.77,Attrited Customer
161544829,30,male,3,Collage,Single,6567 zł brutto,Black,7900.0,0.36,Attrited Customer
563010961,40,female,2,Unknown,Single,20253 zł brutto,Platinum,44460.0,0.71,Attrited Customer
504268684,34,male,1,Collage,Single,9248 zł brutto,Silver,13650.0,0.33,Attrited Customer
631695324,31,male,1,Professor,Married,12292 zł brutto,Gold,24600.0,0.78,Attrited Customer
272487083,52,male,4,Unknown,Single,31303 zł brutto,Platinum,44460.0,0.48,Existing Customer
707902848,36,male,3,Post-Graduate,Single,15280 zł brutto,Gold,24600.0,0.64,Attrited Customer
621582740,54,male,4,Post-Graduate,Single,3724 zł brutto,White,3750.0,0.6,Existing Customer
820772694,30,female,1,Unknown,Unknown,22115 zł brutto,Platinum,44460.0,0.09,Existing Customer
108034737,59,female,3,high school,Single,5936 zł brutto,Black,7900.0,0.24,Existing Customer
988063848,52,female,2,Student,Single,20980 zł brutto,Platinum,44460.0,0.79,Existing Customer
584111058,23,female,4,high school,Unknown,12233 zł brutto,Gold,24600.0,0.59,Attrited Customer
754514981,43,male,3,Post-Graduate,Married,13624 zł brutto,Gold,24600.0,0.03,Existing Customer
647088934,40,female,3,Professor,Single,20410 zł brutto,Platinum,44460.0,0.04,Attrited Customer
358001312,21,female,1,Graduate,Single,9379 zł brutto,Silver,13650.0,0.31,Existing Customer
242285155,52,male,2,Unknown,Unknown,23795 zł brutto,Platinum,44460.0,0.68,Attrited Customer
116717414,33,male,5,Student,Unknown,10493 zł brutto,Silver,13650.0,0.7,Existing Customer
893427065,24,female,4,Graduate,Married,11115 zł brutto,Silver,13650.0,0.66,Existing Customer
533467921,48,female,1,Post-Graduate,Married,29588 zł brutto,Platinum,44460.0,0.07,Attrited Customer
143214735,25,female,3,Doctorate,Unknown,5212 zł brutto,Black,7900.0,0.76,Attrited Customer
588498256,41,female,3,Doctorate,Unknown,5246 zł brutto,Black,7900.0,0.24,Existing Customer
145748004,23,male,5,Collage,Married,21725 zł brutto,Platinum,44460.0,0.6,Attrited Customer
814039072,62,male,2,Doctorate,Married,8003 zł brutto,Silver,13650.0,0.6,Attrited Customer
973781930,50,female,3,Collage,Single,31469 zł brutto,Platinum,44460.0,0.66,Attrited Customer
397079027,38,male,5,Student,Married,23727 zł brutto,Platinum,44460.0,0.12,Existing Customer
993005561,28,male,1,Doctorate,Single,27678 zł brutto,Platinum,44460.0,0.66,Existing Customer
608091153,19,male,1,Doctorate,Married,16934 zł brutto,Gold,24600.0,0.9,Attrited Customer
452704204,35,female,5,Professor,Unknown,17261 zł brutto,Gold,24600.0,0.31,Existing Customer
281530692,52,male,5,Post-Graduate,Single,2697 zł brutto,White,3750.0,0.11,Existing Customer
387597923,26,male,3,Doctorate,Unknown,25636 zł brutto,Platinum,44460.0,0.13,Existing Customer
991593076,37,female,4,Collage,Single,30315 zł brutto,Platinum,44460.0,0.98,Attrited Customer
604410884,28,female,5,Graduate,Single,21389 zł brutto,Platinum,44460.0,0.68,Existing Customer
613382898,37,female,4,Doctorate,Married,18803 zł brutto,Platinum,44460.0,0.23,Attrited Customer
580262725,62,female,5,Doctorate,Single,30907 zł brutto,Platinum,44460.0,0.04,Attrited Customer
240370043,26,male,1,Post-Graduate,Married,21018 zł brutto,Platinum,44460.0,0.57,Existing Customer
605924722,41,male,1,Student,Unknown,25124 zł brutto,Platinum,44460.0,0.91,Attrited Customer
356181607,23,female,1,Student,Single,25272 zł brutto,Platinum,44460.0,0.23,Attrited Customer
939459594,38,male,2,Collage,Married,22761 zł brutto,Platinum,44460.0,0.84,Attrited Customer
677950931,62,female,2,Post-Graduate,Married,17251 zł brutto,Gold,24600.0,0.06,Existing Customer
628017128,53,male,3,Unknown,Married,3958 zł brutto,White,3750.0,0.59,Existing Customer
825553179,21,male,5,Post-Graduate,Married,21619 zł brutto,Platinum,44460.0,0.6,Existing Customer
111870248,37,female,2,Uneducated,Single,7015 zł brutto,Black,7900.0,0.95,Attrited Customer
288096408,21,male,1,Post-Graduate,Unknown,15409 zł brutto,Gold,24600.0,0.17,Existing Customer
384376376,45,male,1,Graduate,Unknown,26479 zł brutto,Platinum,44460.0,0.48,Existing Customer
661231204,35,male,4,Post-Graduate,Married,14400 zł brutto,Gold,24600.0,0.0,Existing Customer
765257394,24,female,3,Student,Married,13080 zł brutto,Gold,24600.0,0.24,Attrited Customer
648940111,18,male,5,Collage,Unknown,3758 zł brutto,White,3750.0,0.02,Existing Customer
660113438,55,male,4,Doctorate,Married,18395 zł brutto,Platinum,44460.0,0.06,Existing Customer
753155823,59,female,4,Uneducated,Married,5757 zł brutto,Black,7900.0,0.1,Attrited Customer
559262651,35,male,5,high school,Married,3790 zł brutto,White,3750.0,0.43,Existing Customer
167239891,39,male,4,Graduate,Single,8310 zł brutto,Silver,13650.0,0.44,Attrited Customer
387077336,23,male,2,Collage,Single,11689 zł brutto,Silver,13650.0,0.83,Existing Customer
170099669,52,male,2,Uneducated,Unknown,13403 zł brutto,Gold,24600.0,0.86,Existing Customer
989848948,55,male,1,Unknown,Unknown,6922 zł brutto,Black,7900.0,0.48,Attrited Customer
473776684,37,female,2,Doctorate,Unknown,13681 zł brutto,Gold,24600.0,0.46,Existing Customer
166406076,48,male,1,Uneducated,Unknown,11418 zł brutto,Silver,13650.0,0.27,Attrited Customer
736808883,56,female,3,high school,Single,21803 zł brutto,Platinum,44460.0,0.46,Existing Customer
209181348,29,female,1,Post-Graduate,Single,5347 zł brutto,Black,7900.0,0.37,Existing Customer
768103647,55,female,2,Post-Graduate,Married,8037 zł brutto,Silver,13650.0,0.3,Attrited Customer
466477777,29,female,1,Professor,Single,24776 zł brutto,Platinum,44460.0,0.9,Attrited Customer
781978573,63,male,5,Doctorate,Unknown,21089 zł brutto,Platinum,44460.0,0.75,Existing Customer
574344192,61,female,5,Unknown,Unknown,31792 zł brutto,Platinum,44460.0,0.91,Attrited Customer
868766695,32,male,4,Student,Married,10294 zł brutto,Silver,13650.0,0.78,Attrited Customer
607274275,18,female,5,Collage,Married,4869 zł brutto,White,3750.0,0.05,Existing Customer
118744990,49,male,4,Doctorate,Married,10558 zł brutto,Silver,13650.0,0.05,Attrited Customer
590492267,50,female,2,Doctorate,Unknown,11576 zł brutto,Silver,13650.0,0.84,Existing Customer
902013353,47,male,5,Uneducated,Single,21764 zł brutto,Platinum,44460.0,0.16,Existing Customer
578587048,21,female,4,Post-Graduate,Unknown,31062 zł brutto,Platinum,44460.0,0.17,Attrited Customer
263478663,22,male,1,Student,Unknown,10357 zł brutto,Silver,13650.0,0.22,Existing Customer
272329015,42,female,4,Doctorate,Unknown,16740 zł brutto,Gold,24600.0,0.73,Attrited Customer
486713732,25,male,4,Collage,Married,23490 zł brutto,Platinum,44460.0,0.39,Existing Customer
407474466,61,female,2,Collage,Unknown,11458 zł brutto,Silver,13650.0,0.2,Existing Customer
770724587,36,male,5,Uneducated,Single,14051 zł brutto,Gold,24600.0,1.0,Existing Customer
156135452,48,female,4,Post-Graduate,Single,23782 zł brutto,Platinum,44460.0,0.86,Existing Customer
886215905,53,male,2,Graduate,Married,25149 zł brutto,Platinum,44460.0,0.35,Attrited Customer
272595680,35,male,5,Post-Graduate,Single,26344 zł brutto,Platinum,44460.0,0.12,Existing Customer
167958200,28,male,4,Post-Graduate,Single,11542 zł brutto,Silver,13650.0,0.49,Attrited Customer
214229571,34,female,1,Post-Graduate,Unknown,5139 zł brutto,Black,7900.0,0.72,Existing Customer
580814337,30,female,2,high school,Married,11184 zł brutto,Silver,13650.0,0.43,Existing Customer
613061647,55,male,3,Unknown,Single,10643 zł brutto,Silver,13650.0,0.57,Existing Customer
695580464,40,female,3,Uneducated,Married,7844 zł brutto,Silver,13650.0,0.35,Existing Customer
938463207,50,female,1,Post-Graduate,Married,19383 zł brutto,Platinum,44460.0,0.4,Attrited Customer
739358181,46,male,1,Graduate,Married,5099 zł brutto,Black,7900.0,0.88,Attrited Customer
819220482,42,male,2,Unknown,Married,24956 zł brutto,Platinum,44460.0,0.29,Existing Customer
295220792,30,male,4,Uneducated,Married,23014 zł brutto,Platinum,44460.0,0.06,Attrited Customer
719093170,42,female,4,Post-Graduate,Unknown,23965 zł brutto,Platinum,44460.0,0.1,Attrited Customer
150079180,56,male,3,Uneducated,Single,12137 zł brutto,Gold,24600.0,0.94,Existing Customer
293386836,30,male,3,Student,Unknown,10904 zł brutto,Silver,13650.0,0.17,Attrited Customer
234090038,32,male,4,Unknown,Unknown,28594 zł brutto,Platinum,44460.0,0.86,Existing Customer
152594948,31,female,4,Post-Graduate,Single,4077 zł brutto,White,3750.0,0.01,Existing Customer
459439363,60,female,4,Doctorate,Unknown,31595 zł brutto,Platinum,44460.0,0.18,Attrited Customer
872276951,45,male,1,high school,Single,26557 zł brutto,Platinum,44460.0,0.98,Attrited Customer
233623603,55,male,4,Professor,Single,4632 zł brutto,White,3750.0,0.43,Attrited Customer
121113277,18,female,2,high school,Married,6783 zł brutto,Black,7900.0,0.27,Attrited Customer
853462488,33,male,1,Graduate,Unknown,16963 zł brutto,Gold,24600.0,0.11,Attrited Customer
828776391,45,male,4,Graduate,Unknown,5466 zł brutto,Black,7900.0,0.34,Attrited Customer
371234423,60,female,4,high school,Single,8237 zł brutto,Silver,13650.0,0.11,Attrited Customer
998118852,23,male,5,Unknown,Single,31439 zł brutto,Platinum,44460.0,0.59,Attrited Customer
170274837,37,male,1,Doctorate,Single,16044 zł brutto,Gold,24600.0,0.62,Attrited Customer
383111727,27,female,3,Post-Graduate,Unknown,21155 zł brutto,Platinum,44460.0,0.05,Attrited Customer
166366223,42,male,4,high school,Married,31069 zł brutto,Platinum,44460.0,0.42,Existing Customer
129048778,25,female,2,high school,Married,12780 zł brutto,Gold,24600.0,0.74,Attrited Customer
756368142,42,male,2,Graduate,Married,20088 zł brutto,Platinum,44460.0,0.3,Attrited Customer
102695421,34,male,2,high school,Married,23959 zł brutto,Platinum,44460.0,0.61,Attrited Customer
116410543,36,female,4,Post-Graduate,Unknown,5815 zł brutto,Black,7900.0,0.46,Attrited Customer
848375816,36,female,2,Professor,Married,19736 zł brutto,Platinum,44460.0,0.83,Attrited Customer
619499062,22,male,1,Graduate,Unknown,9953 zł brutto,Silver,13650.0,0.13,Existing Customer
188442860,34,female,2,Graduate,Single,13007 zł brutto,Gold,24600.0,0.76,Attrited Customer
555895925,60,male,4,Unknown,Single,3389 zł brutto,White,3750.0,0.17,Attrited Customer
608295134,61,female,5,Professor,Single,9717 zł brutto,Silver,13650.0,0.38,Attrited Customer
613273602,22,female,4,Student,Unknown,15207 zł brutto,Gold,24600.0,0.29,Attrited Customer
200048396,55,male,1,Doctorate,Single,30783 zł brutto,Platinum,44460.0,0.98,Existing Customer
238612248,19,male,2,Post-Graduate,Single,8757 zł brutto,Silver,13650.0,0.86,Existing Customer
364073408,47,male,4,Uneducated,Single,5250 zł brutto,Black,7900.0,0.58,Existing Customer
560294572,27,male,5,Graduate,Unknown,26933 zł brutto,Platinum,44460.0,0.33,Existing Customer
291069445,54,female,1,Collage,Unknown,19263 zł brutto,Platinum,44460.0,0.12,Attrited Customer
382284249,34,male,2,Graduate,Single,29763 zł brutto,Platinum,44460.0,0.89,Attrited Customer
924402154,54,male,1,Post-Graduate,Single,15176 zł brutto,Gold,24600.0,0.32,Attrited Customer
173432028,27,female,2,Graduate,Unknown,3482 zł brutto,White,3750.0,0.46,Attrited Customer
597272374,27,female,3,high school,Single,8189 zł brutto,Silver,13650.0,0.98,Existing Customer
542789265,52,male,4,Student,Married,16008 zł brutto,Gold,24600.0,0.1,Attrited Customer
707669460,27,female,3,Student,Married,10242 zł brutto,Silver,13650.0,0.36,Existing Customer
460107817,43,male,4,Student,Single,16612 zł brutto,Gold,24600.0,0.79,Existing Customer
264074439,26,male,2,Collage,Married,30629 zł brutto,Platinum,44460.0,0.33,Existing Customer
984839339,22,female,2,Unknown,Single,30271 zł brutto,Platinum,44460.0,0.89,Attrited Customer
199018561,21,male,5,Doctorate,Unknown,15998 zł brutto,Gold,24600.0,0.73,Existing Customer
637877752,34,male,4,Uneducated,Unknown,9205 zł brutto,Silver,13650.0,0.28,Attrited Customer
922242653,19,female,5,high school,Married,5003 zł brutto,Black,7900.0,0.71,Existing Customer
144424449,32,male,4,Graduate,Unknown,17324 zł brutto,Gold,24600.0,0.2,Attrited Customer
382288505,59,female,2,Collage,Single,16013 zł brutto,Gold,24600.0,0.14,Existing Customer
152499718,58,male,3,Unknown,Single,25543 zł brutto,Platinum,44460.0,0.79,Existing Customer
757192003,56,male,3,Graduate,Married,4901 zł brutto,White,3750.0,0.0,Attrited Customer
829593026,43,male,2,Graduate,Unknown,2956 zł brutto,White,3750.0,0.64,Attrited Customer
867571862,20,female,5,Doctorate,Single,4502 zł brutto,White,3750.0,0.67,Existing Customer
830661208,62,female,2,Uneducated,Unknown,16028 zł brutto,Gold,24600.0,0.67,Attrited Customer
104013303,59,male,3,Student,Unknown,4766 zł brutto,White,3750.0,0.28,Attrited Customer
939706184,29,female,2,Uneducated,Single,11423 zł brutto,Silver,13650.0,0.53,Existing Customer
133119874,18,female,4,Doctorate,Unknown,17454 zł brutto,Gold,24600.0,0.08,Existing Customer
362474577,24,male,4,Collage,Unknown,8083 zł brutto,Silver,13650.0,0.28,Existing Customer
770028075,62,male,1,Doctorate,Unknown,26165 zł brutto,Platinum,44460.0,0.32,Existing Customer
421083610,27,male,1,Uneducated,Unknown,19455 zł brutto,Platinum,44460.0,0.86,Attrited Customer
358378431,25,male,2,Unknown,Unknown,4538 zł brutto,White,3750.0,0.05,Existing Customer
932045576,61,male,3,Professor,Single,15312 zł brutto,Gold,24600.0,0.13,Existing Customer
290467597,32,female,2,Collage,Single,14013 zł brutto,Gold,24600.0,0.64,Existing Customer
454587762,61,female,5,Collage,Single,28199 zł brutto,Platinum,44460.0,0.75,Attrited Customer
565579415,39,male,1,Collage,Married,13536 zł brutto,Gold,24600.0,0.07,Existing Customer
133666427,51,female,3,Post-Graduate,Single,9132 zł brutto,Silver,13650.0,0.13,Attrited Customer
590556919,62,male,3,Doctorate,Unknown,4235 zł brutto,White,3750.0,0.81,Existing Customer
793322954,24,male,2,Doctorate,Married,9735 zł brutto,Silver,13650.0,0.04,Existing Customer
376381644,31,female,2,high school,Single,7613 zł brutto,Silver,13650.0,0.97,Attrited Customer
105690598,32,female,2,Collage,Married,19103 zł brutto,Platinum,44460.0,0.46,Existing Customer
725379641,57,female,1,Professor,Single,22475 zł brutto,Platinum,44460.0,0.02,Attrited Customer
975213753,56,female,3,Post-Graduate,Married,9128 zł brutto,Silver,13650.0,0.08,Attrited Customer
119086996,57,female,5,Graduate,Single,30146 zł brutto,Platinum,44460.0,0.05,Attrited Customer
866827378,30,male,1,Doctorate,Single,9453 zł brutto,Silver,13650.0,0.87,Attrited Customer
823749743,45,male,5,Student,Married,6860 zł brutto,Black,7900.0,0.85,Existing Customer
461526509,31,male,4,Collage,Married,7262 zł brutto,Black,7900.0,0.42,Existing Customer
892458034,20,male,5,Unknown,Married,7882 zł brutto,Silver,13650.0,0.32,Existing Customer
966705232,25,male,1,Student,Married,15986 zł brutto,Gold,24600.0,0.3,Existing Customer
782679471,50,female,4,high school,Single,11211 zł brutto,Silver,13650.0,0.12,Attrited Customer
150926528,27,male,1,Student,Single,7715 zł brutto,Silver,13650.0,0.06,Existing Customer
831940786,58,female,5,Professor,Single,9467 zł brutto,Silver,13650.0,0.03,Existing Customer
