Customer_number, Customer_age, Gender, Number_of_counts, Education_level, Marital_status, Earnings, Card_Category, Credit_limit
739805172,22,male,3,Post-Graduate,Unknown,10619 zł brutto,Silver,13650.0
443945015,50,male,1,Uneducated,Unknown,8799 zł brutto,Silver,13650.0
254654022,43,male,4,Post-Graduate,Unknown,3340 zł brutto,White,3750.0
642578989,54,male,2,Collage,Married,12759 zł brutto,Gold,24600.0
694974109,18,male,1,Student,Single,23415 zł brutto,Platinum,44460.0
358856994,24,male,3,Uneducated,Single,23291 zł brutto,Platinum,44460.0
284743524,61,female,1,Collage,Unknown,5714 zł brutto,Black,7900.0
392016231,53,female,1,Professor,Single,29872 zł brutto,Platinum,44460.0
527778227,32,female,5,Graduate,Unknown,5471 zł brutto,Black,7900.0
529163692,21,female,4,Doctorate,Single,15623 zł brutto,Gold,24600.0
127667289,60,male,5,Uneducated,Married,10960 zł brutto,Silver,13650.0
886973877,49,female,4,Collage,Married,27169 zł brutto,Platinum,44460.0
924910375,60,female,5,Post-Graduate,Single,25820 zł brutto,Platinum,44460.0
131720833,37,male,5,Graduate,Single,8011 zł brutto,Silver,13650.0
728215621,53,female,1,high school,Single,4759 zł brutto,White,3750.0
750254686,24,female,3,Uneducated,Unknown,31296 zł brutto,Platinum,44460.0
639255758,47,male,2,Doctorate,Single,5245 zł brutto,Black,7900.0
828756866,19,male,5,Doctorate,Married,12071 zł brutto,Gold,24600.0
291249878,51,female,3,Unknown,Married,21052 zł brutto,Platinum,44460.0
372205552,47,female,2,high school,Single,19857 zł brutto,Platinum,44460.0
300241852,59,male,3,Graduate,Single,19299 zł brutto,Platinum,44460.0
581316286,38,male,3,Uneducated,Unknown,4831 zł brutto,White,3750.0
752843551,34,female,5,Collage,Married,13623 zł brutto,Gold,24600.0
295042405,27,male,1,Doctorate,Single,11695 zł brutto,Silver,13650.0
733182196,20,male,2,high school,Unknown,22838 zł brutto,Platinum,44460.0
431591767,18,female,3,Professor,Married,28633 zł brutto,Platinum,44460.0
186567193,55,male,5,high school,Married,18699 zł brutto,Platinum,44460.0
273528844,36,female,4,Collage,Married,28047 zł brutto,Platinum,44460.0
402514029,29,female,5,Collage,Unknown,19213 zł brutto,Platinum,44460.0
359724845,27,male,4,Professor,Single,8858 zł brutto,Silver,13650.0
401264209,38,female,4,Post-Graduate,Unknown,13602 zł brutto,Gold,24600.0
611253094,21,female,3,high school,Unknown,25817 zł brutto,Platinum,44460.0
348820585,61,male,2,Doctorate,Married,19050 zł brutto,Platinum,44460.0
979823647,55,male,1,Doctorate,Single,20412 zł brutto,Platinum,44460.0
910333247,38,female,1,Unknown,Married,12676 zł brutto,Gold,24600.0
368520041,18,female,5,high school,Unknown,28221 zł brutto,Platinum,44460.0
945160339,34,female,3,Doctorate,Single,19290 zł brutto,Platinum,44460.0
474036107,44,female,3,Post-Graduate,Single,27250 zł brutto,Platinum,44460.0
658907546,48,male,3,Unknown,Married,16004 zł brutto,Gold,24600.0
262581224,38,female,4,Post-Graduate,Unknown,24301 zł brutto,Platinum,44460.0
308365948,30,female,1,Professor,Unknown,10545 zł brutto,Silver,13650.0
988469782,42,male,4,Professor,Unknown,22680 zł brutto,Platinum,44460.0
277110124,51,female,3,Professor,Single,29873 zł brutto,Platinum,44460.0
773880226,34,male,5,Doctorate,Married,15104 zł brutto,Gold,24600.0
707310151,32,male,1,Uneducated,Single,4028 zł brutto,White,3750.0
375428937,61,male,5,Uneducated,Unknown,28422 zł brutto,Platinum,44460.0
263276636,39,male,2,Graduate,Single,9362 zł brutto,Silver,13650.0
367767844,18,male,2,Collage,Single,15349 zł brutto,Gold,24600.0
715686406,27,male,1,Post-Graduate,Unknown,29646 zł brutto,Platinum,44460.0
635555836,52,male,2,Student,Unknown,26292 zł brutto,Platinum,44460.0
956193183,53,female,4,Graduate,Unknown,20945 zł brutto,Platinum,44460.0
589070137,61,male,3,Post-Graduate,Married,22402 zł brutto,Platinum,44460.0
706690632,37,female,2,high school,Unknown,29264 zł brutto,Platinum,44460.0
976074684,28,female,1,Post-Graduate,Married,11033 zł brutto,Silver,13650.0
615553134,52,male,3,Post-Graduate,Unknown,27774 zł brutto,Platinum,44460.0
931303678,53,male,4,high school,Unknown,8282 zł brutto,Silver,13650.0
681258988,23,female,3,Graduate,Unknown,29094 zł brutto,Platinum,44460.0
557038738,51,female,3,Collage,Single,3410 zł brutto,White,3750.0
538062124,19,female,3,Student,Married,29842 zł brutto,Platinum,44460.0
644587786,41,male,4,Student,Married,22482 zł brutto,Platinum,44460.0
459159462,48,male,2,Unknown,Married,24396 zł brutto,Platinum,44460.0
896913501,39,female,1,Uneducated,Single,29543 zł brutto,Platinum,44460.0
349272531,39,male,3,Unknown,Unknown,28846 zł brutto,Platinum,44460.0
587742114,26,female,3,Unknown,Unknown,31955 zł brutto,Platinum,44460.0
665360197,44,male,4,high school,Unknown,22423 zł brutto,Platinum,44460.0
764418234,19,female,5,Post-Graduate,Unknown,13379 zł brutto,Gold,24600.0
892947955,28,male,4,Collage,Married,19188 zł brutto,Platinum,44460.0
922883563,26,male,4,Post-Graduate,Single,15201 zł brutto,Gold,24600.0
851353799,53,female,5,Professor,Single,2964 zł brutto,White,3750.0
824106575,62,female,4,Doctorate,Married,26835 zł brutto,Platinum,44460.0
727006970,46,female,3,Professor,Unknown,6451 zł brutto,Black,7900.0
518516481,37,female,2,Graduate,Married,14719 zł brutto,Gold,24600.0
163275865,23,male,1,Professor,Unknown,27943 zł brutto,Platinum,44460.0
512421071,22,male,1,Professor,Single,24506 zł brutto,Platinum,44460.0
212932910,42,female,5,high school,Unknown,21042 zł brutto,Platinum,44460.0
648818829,21,female,5,Graduate,Unknown,5337 zł brutto,Black,7900.0
136154237,62,female,4,Student,Unknown,27920 zł brutto,Platinum,44460.0
648424423,30,male,4,Doctorate,Unknown,5602 zł brutto,Black,7900.0
761700007,34,male,1,Doctorate,Married,11066 zł brutto,Silver,13650.0
260281123,57,female,3,Uneducated,Married,4544 zł brutto,White,3750.0
232439538,39,female,4,Graduate,Unknown,15685 zł brutto,Gold,24600.0
550509900,56,male,5,Doctorate,Married,3597 zł brutto,White,3750.0
497204779,56,female,3,Post-Graduate,Married,11223 zł brutto,Silver,13650.0
359073214,31,male,5,Unknown,Married,21063 zł brutto,Platinum,44460.0
519677262,24,male,1,Professor,Unknown,9145 zł brutto,Silver,13650.0
752503185,35,female,2,Doctorate,Unknown,5766 zł brutto,Black,7900.0
692302406,22,male,5,Professor,Married,6544 zł brutto,Black,7900.0
496033147,29,female,2,Student,Single,31096 zł brutto,Platinum,44460.0
507284517,43,female,5,Collage,Unknown,28498 zł brutto,Platinum,44460.0
980141192,39,male,2,Graduate,Single,17832 zł brutto,Gold,24600.0
128617075,24,female,3,Collage,Married,20763 zł brutto,Platinum,44460.0
464541880,33,female,3,Doctorate,Unknown,12880 zł brutto,Gold,24600.0
110145617,61,male,2,Student,Unknown,21679 zł brutto,Platinum,44460.0
936511746,60,female,4,Professor,Unknown,3588 zł brutto,White,3750.0
486665053,46,male,3,Collage,Married,12450 zł brutto,Gold,24600.0
733610767,33,male,2,Student,Married,19596 zł brutto,Platinum,44460.0
975193121,58,female,4,Uneducated,Single,25848 zł brutto,Platinum,44460.0
543661360,21,male,5,Graduate,Single,18990 zł brutto,Platinum,44460.0
297446818,19,female,4,Graduate,Single,14774 zł brutto,Gold,24600.0
901887489,47,male,3,Unknown,Single,25607 zł brutto,Platinum,44460.0
989780114,59,female,2,Unknown,Unknown,5848 zł brutto,Black,7900.0
636968626,24,female,4,Post-Graduate,Unknown,27489 zł brutto,Platinum,44460.0
884520465,18,female,4,Uneducated,Married,18866 zł brutto,Platinum,44460.0
523758090,25,female,3,Graduate,Married,24536 zł brutto,Platinum,44460.0
670201278,51,male,5,Professor,Single,24262 zł brutto,Platinum,44460.0
581958424,50,male,4,Uneducated,Single,20616 zł brutto,Platinum,44460.0
694241729,39,female,5,Doctorate,Single,5527 zł brutto,Black,7900.0
791910223,42,female,4,Professor,Married,22956 zł brutto,Platinum,44460.0
271223910,21,female,3,Post-Graduate,Unknown,25348 zł brutto,Platinum,44460.0
113505064,24,male,1,Graduate,Unknown,12430 zł brutto,Gold,24600.0
713481138,54,male,1,Student,Unknown,2914 zł brutto,White,3750.0
897418021,47,male,1,Doctorate,Unknown,18727 zł brutto,Platinum,44460.0
193822468,34,male,3,Post-Graduate,Married,7880 zł brutto,Silver,13650.0
895160674,23,male,3,Graduate,Single,22375 zł brutto,Platinum,44460.0
709907885,60,female,3,Unknown,Unknown,3921 zł brutto,White,3750.0
458407824,58,male,2,Post-Graduate,Unknown,12078 zł brutto,Gold,24600.0
423365694,57,female,4,Graduate,Single,17205 zł brutto,Gold,24600.0
173781206,36,female,1,Unknown,Married,19972 zł brutto,Platinum,44460.0
565085493,32,male,5,Doctorate,Unknown,18938 zł brutto,Platinum,44460.0
298702426,30,male,5,Uneducated,Married,24734 zł brutto,Platinum,44460.0
227836637,42,male,2,Student,Married,18869 zł brutto,Platinum,44460.0
169478961,21,female,3,Uneducated,Unknown,28789 zł brutto,Platinum,44460.0
881579111,62,female,2,Post-Graduate,Unknown,17839 zł brutto,Gold,24600.0
190342922,54,male,5,Professor,Single,5276 zł brutto,Black,7900.0
529678308,33,female,3,Student,Married,29604 zł brutto,Platinum,44460.0
266374145,20,male,4,high school,Unknown,27560 zł brutto,Platinum,44460.0
157896407,18,female,3,Unknown,Married,27002 zł brutto,Platinum,44460.0
178314729,41,male,1,Graduate,Married,27718 zł brutto,Platinum,44460.0
148696588,30,female,3,Unknown,Single,5530 zł brutto,Black,7900.0
832284152,46,female,4,Unknown,Married,25207 zł brutto,Platinum,44460.0
347084153,31,male,3,Unknown,Unknown,15151 zł brutto,Gold,24600.0
136709561,53,male,3,Collage,Single,15869 zł brutto,Gold,24600.0
374450008,26,male,2,Unknown,Single,11309 zł brutto,Silver,13650.0
996903622,60,female,1,Professor,Married,10442 zł brutto,Silver,13650.0
788243033,40,female,4,Uneducated,Unknown,31704 zł brutto,Platinum,44460.0
132695364,57,male,4,Collage,Married,12388 zł brutto,Gold,24600.0
811464242,40,male,2,Unknown,Married,29209 zł brutto,Platinum,44460.0
446648632,28,female,5,Uneducated,Unknown,7925 zł brutto,Silver,13650.0
384978276,51,female,5,high school,Single,26517 zł brutto,Platinum,44460.0
943924753,26,male,5,Post-Graduate,Married,7334 zł brutto,Black,7900.0
577384272,26,male,1,Doctorate,Unknown,27381 zł brutto,Platinum,44460.0
656981165,59,male,3,Doctorate,Single,13778 zł brutto,Gold,24600.0
386027924,40,female,2,Doctorate,Married,9475 zł brutto,Silver,13650.0
542172285,30,male,5,Uneducated,Unknown,21750 zł brutto,Platinum,44460.0
959486251,52,female,4,Collage,Married,25330 zł brutto,Platinum,44460.0
813171220,24,female,2,Post-Graduate,Unknown,9696 zł brutto,Silver,13650.0
523006208,22,male,3,Professor,Single,27702 zł brutto,Platinum,44460.0
994520102,25,female,4,Unknown,Unknown,22379 zł brutto,Platinum,44460.0
551922483,19,female,4,Doctorate,Single,21229 zł brutto,Platinum,44460.0
749979194,21,female,3,Professor,Unknown,10754 zł brutto,Silver,13650.0
362082651,55,male,5,Professor,Married,7419 zł brutto,Black,7900.0
701958484,42,female,4,Uneducated,Single,25330 zł brutto,Platinum,44460.0
118426141,40,female,5,Post-Graduate,Married,27973 zł brutto,Platinum,44460.0
149766659,27,male,5,Collage,Single,30274 zł brutto,Platinum,44460.0
566570614,63,male,4,high school,Single,12710 zł brutto,Gold,24600.0
507442040,45,male,3,Post-Graduate,Unknown,17952 zł brutto,Gold,24600.0
409001563,30,female,4,Collage,Unknown,10429 zł brutto,Silver,13650.0
940955170,44,female,1,Collage,Unknown,6972 zł brutto,Black,7900.0
568693981,42,male,5,Graduate,Married,4773 zł brutto,White,3750.0
854184307,18,female,2,Student,Unknown,26556 zł brutto,Platinum,44460.0
195213190,33,female,4,Professor,Single,10155 zł brutto,Silver,13650.0
204044447,24,female,4,Uneducated,Unknown,23897 zł brutto,Platinum,44460.0
626880847,63,male,1,Collage,Unknown,10687 zł brutto,Silver,13650.0
571160561,19,female,5,Post-Graduate,Married,29170 zł brutto,Platinum,44460.0
210147467,44,male,3,high school,Married,6459 zł brutto,Black,7900.0
608253814,32,female,1,Professor,Single,17994 zł brutto,Gold,24600.0
182631611,25,male,4,Doctorate,Single,31420 zł brutto,Platinum,44460.0
265894292,41,female,2,Doctorate,Unknown,11687 zł brutto,Silver,13650.0
462844031,20,male,5,Professor,Single,11067 zł brutto,Silver,13650.0
366370125,20,female,5,Collage,Unknown,30586 zł brutto,Platinum,44460.0
512838493,44,male,1,Unknown,Unknown,7027 zł brutto,Black,7900.0
149673800,59,female,5,Doctorate,Unknown,14285 zł brutto,Gold,24600.0
325175095,47,female,4,Unknown,Single,23630 zł brutto,Platinum,44460.0
712087838,19,female,4,Student,Unknown,16747 zł brutto,Gold,24600.0
347812580,49,female,4,Post-Graduate,Single,18630 zł brutto,Platinum,44460.0
513324933,32,male,5,Unknown,Married,3544 zł brutto,White,3750.0
779210414,41,male,4,Doctorate,Married,5736 zł brutto,Black,7900.0
845921947,62,female,2,Uneducated,Married,26644 zł brutto,Platinum,44460.0
448858873,43,male,5,Uneducated,Married,6227 zł brutto,Black,7900.0
308810161,41,female,5,Unknown,Single,24669 zł brutto,Platinum,44460.0
689110176,19,male,2,Doctorate,Married,3527 zł brutto,White,3750.0
563279320,61,female,4,Professor,Unknown,15706 zł brutto,Gold,24600.0
799238506,29,female,4,Graduate,Single,7919 zł brutto,Silver,13650.0
961035125,27,male,2,Collage,Married,7773 zł brutto,Silver,13650.0
686317624,60,female,4,Uneducated,Married,31200 zł brutto,Platinum,44460.0
124259670,49,male,5,Professor,Unknown,22628 zł brutto,Platinum,44460.0
821499767,38,male,2,Doctorate,Unknown,5157 zł brutto,Black,7900.0
359951616,23,male,5,Uneducated,Married,28700 zł brutto,Platinum,44460.0
741287799,55,female,5,Post-Graduate,Unknown,30357 zł brutto,Platinum,44460.0
675926007,30,female,1,high school,Single,19737 zł brutto,Platinum,44460.0
615165913,63,male,2,Graduate,Unknown,7098 zł brutto,Black,7900.0
677009470,46,female,4,Unknown,Single,15674 zł brutto,Gold,24600.0
413120837,62,female,2,Collage,Unknown,9764 zł brutto,Silver,13650.0
802749222,62,female,1,Uneducated,Single,18867 zł brutto,Platinum,44460.0
846457406,31,male,5,Post-Graduate,Married,31112 zł brutto,Platinum,44460.0
472858745,46,male,4,high school,Unknown,29191 zł brutto,Platinum,44460.0
442369988,36,male,1,Unknown,Single,5011 zł brutto,Black,7900.0
510715560,34,female,1,Post-Graduate,Unknown,24509 zł brutto,Platinum,44460.0
267652987,55,female,4,Post-Graduate,Unknown,26885 zł brutto,Platinum,44460.0
853350044,58,female,3,Professor,Married,10628 zł brutto,Silver,13650.0
986058809,39,male,2,Professor,Unknown,17436 zł brutto,Gold,24600.0
740179678,44,male,1,Doctorate,Unknown,11392 zł brutto,Silver,13650.0
153228294,46,male,4,Collage,Single,27874 zł brutto,Platinum,44460.0
676998079,60,male,5,high school,Unknown,22265 zł brutto,Platinum,44460.0
926028175,26,female,3,Collage,Unknown,15666 zł brutto,Gold,24600.0
299873770,22,male,2,Collage,Married,21071 zł brutto,Platinum,44460.0
304355907,52,male,4,Doctorate,Single,8499 zł brutto,Silver,13650.0
515272247,57,male,1,Uneducated,Single,25120 zł brutto,Platinum,44460.0
753714416,43,male,5,Unknown,Married,31118 zł brutto,Platinum,44460.0
203158548,48,male,3,Uneducated,Married,15826 zł brutto,Gold,24600.0
784943432,24,female,5,Collage,Unknown,12141 zł brutto,Gold,24600.0
202829340,59,male,5,Doctorate,Unknown,22050 zł brutto,Platinum,44460.0
350660318,24,male,2,high school,Unknown,8700 zł brutto,Silver,13650.0
497914160,53,male,4,Graduate,Unknown,16035 zł brutto,Gold,24600.0
897824189,21,male,3,Uneducated,Single,26667 zł brutto,Platinum,44460.0
297316713,29,female,4,Post-Graduate,Single,24981 zł brutto,Platinum,44460.0
815351591,40,male,5,Graduate,Married,19818 zł brutto,Platinum,44460.0
229337004,31,female,3,Doctorate,Single,31387 zł brutto,Platinum,44460.0
180034373,44,male,1,Uneducated,Single,16698 zł brutto,Gold,24600.0
235605810,60,male,2,Post-Graduate,Single,25264 zł brutto,Platinum,44460.0
542949771,23,male,5,Doctorate,Unknown,12604 zł brutto,Gold,24600.0
785520161,39,female,1,Professor,Single,3167 zł brutto,White,3750.0
634912803,50,female,1,Graduate,Unknown,31672 zł brutto,Platinum,44460.0
880176474,31,female,1,Post-Graduate,Unknown,23539 zł brutto,Platinum,44460.0
188749535,40,male,3,high school,Unknown,14490 zł brutto,Gold,24600.0
354070444,46,female,2,Post-Graduate,Married,31501 zł brutto,Platinum,44460.0
468683881,40,male,4,Uneducated,Unknown,19419 zł brutto,Platinum,44460.0
789805825,54,female,3,Doctorate,Married,19237 zł brutto,Platinum,44460.0
878860486,55,female,5,Graduate,Unknown,29536 zł brutto,Platinum,44460.0
299079111,56,male,4,Student,Married,25457 zł brutto,Platinum,44460.0
569438366,39,female,2,Student,Married,20024 zł brutto,Platinum,44460.0
587489428,57,female,2,Graduate,Married,3686 zł brutto,White,3750.0
791751918,36,female,5,high school,Unknown,11500 zł brutto,Silver,13650.0
327215018,19,male,5,Post-Graduate,Married,15945 zł brutto,Gold,24600.0
705222120,52,female,4,Professor,Married,18721 zł brutto,Platinum,44460.0
413666914,61,female,1,Unknown,Single,30637 zł brutto,Platinum,44460.0
375764131,40,male,2,high school,Married,21591 zł brutto,Platinum,44460.0
897736530,55,female,3,Unknown,Single,10361 zł brutto,Silver,13650.0
590444697,47,male,3,Post-Graduate,Unknown,9629 zł brutto,Silver,13650.0
921730498,22,female,2,Student,Single,18595 zł brutto,Platinum,44460.0
938450839,39,female,4,Unknown,Single,15933 zł brutto,Gold,24600.0
379395326,57,female,5,Professor,Married,9828 zł brutto,Silver,13650.0
