Customer number, Customer age, Gender, Number of counts, Education level, Marital status, Earnings, Card Category, Credit limit
197060378,53,female,5,Unknown,Married,16331 zł brutto,Gold,24600.0
124909398,56,female,3,Collage,Single,9338 zł brutto,Silver,13650.0
846414228,19,male,1,Graduate,Unknown,16502 zł brutto,Gold,24600.0
806840489,19,female,1,Doctorate,Single,25095 zł brutto,Platinum,44460.0
693596690,58,female,2,Doctorate,Married,3661 zł brutto,White,3750.0
115637605,54,male,5,high school,Single,11386 zł brutto,Silver,13650.0
720442950,59,male,3,Unknown,Single,5777 zł brutto,Black,7900.0
926197474,39,female,1,Unknown,Single,9151 zł brutto,Silver,13650.0
302486635,48,male,5,Post-Graduate,Unknown,13422 zł brutto,Gold,24600.0
125467315,40,female,5,Uneducated,Unknown,23884 zł brutto,Platinum,44460.0
512135857,36,female,1,Unknown,Unknown,12127 zł brutto,Gold,24600.0
345492029,48,male,2,Professor,Unknown,15305 zł brutto,Gold,24600.0
261359825,42,male,1,Collage,Married,14636 zł brutto,Gold,24600.0
922593620,57,female,5,Post-Graduate,Married,4785 zł brutto,White,3750.0
473776690,25,female,2,Post-Graduate,Single,31825 zł brutto,Platinum,44460.0
468678054,59,female,3,Professor,Married,8413 zł brutto,Silver,13650.0
698210111,53,male,4,Student,Married,24116 zł brutto,Platinum,44460.0
390237307,48,male,2,Doctorate,Unknown,9985 zł brutto,Silver,13650.0
411366817,61,female,4,Graduate,Unknown,20684 zł brutto,Platinum,44460.0
605853636,33,male,1,Uneducated,Single,25849 zł brutto,Platinum,44460.0
412511243,26,female,2,Post-Graduate,Unknown,27689 zł brutto,Platinum,44460.0
493651645,28,female,4,Doctorate,Single,22513 zł brutto,Platinum,44460.0
394141249,38,female,5,Post-Graduate,Single,21059 zł brutto,Platinum,44460.0
588055494,51,male,4,high school,Married,15241 zł brutto,Gold,24600.0
300009994,59,male,4,Collage,Unknown,11302 zł brutto,Silver,13650.0
225867961,28,female,3,high school,Married,24841 zł brutto,Platinum,44460.0
707324748,22,female,2,Collage,Married,25434 zł brutto,Platinum,44460.0
253058012,43,female,5,Student,Unknown,17363 zł brutto,Gold,24600.0
792984069,55,male,4,Collage,Single,15521 zł brutto,Gold,24600.0
266881745,18,female,4,high school,Married,9436 zł brutto,Silver,13650.0
465839049,50,male,2,Student,Unknown,17152 zł brutto,Gold,24600.0
201691840,36,female,1,Graduate,Single,26316 zł brutto,Platinum,44460.0
613837821,63,female,3,Doctorate,Unknown,4809 zł brutto,White,3750.0
214057602,50,male,5,Professor,Married,12629 zł brutto,Gold,24600.0
316246147,52,female,4,Doctorate,Married,12356 zł brutto,Gold,24600.0
169984669,50,male,4,Student,Married,3177 zł brutto,White,3750.0
725064211,44,male,5,Uneducated,Married,11975 zł brutto,Silver,13650.0
856688396,48,female,3,Post-Graduate,Single,28174 zł brutto,Platinum,44460.0
132133250,39,female,1,Collage,Single,5899 zł brutto,Black,7900.0
495682547,51,female,1,Graduate,Single,15320 zł brutto,Gold,24600.0
805866843,59,female,4,Doctorate,Unknown,31312 zł brutto,Platinum,44460.0
253861139,44,female,5,Uneducated,Unknown,14031 zł brutto,Gold,24600.0
449473901,58,male,3,Uneducated,Unknown,19757 zł brutto,Platinum,44460.0
505988721,20,female,5,Uneducated,Single,24046 zł brutto,Platinum,44460.0
508171718,44,male,3,Graduate,Single,25829 zł brutto,Platinum,44460.0
703115544,34,female,4,Professor,Single,20799 zł brutto,Platinum,44460.0
377714134,63,male,2,Collage,Unknown,31999 zł brutto,Platinum,44460.0
967476364,23,female,2,Doctorate,Married,9852 zł brutto,Silver,13650.0
627552038,49,female,5,Unknown,Unknown,24915 zł brutto,Platinum,44460.0
699052719,55,male,5,Graduate,Unknown,8382 zł brutto,Silver,13650.0
636991267,35,female,1,Student,Unknown,29219 zł brutto,Platinum,44460.0
869065195,61,female,4,Professor,Single,8018 zł brutto,Silver,13650.0
899238368,32,male,4,Doctorate,Unknown,14310 zł brutto,Gold,24600.0
886479291,23,female,5,Doctorate,Single,3394 zł brutto,White,3750.0
921756412,54,male,4,Uneducated,Single,2530 zł brutto,White,3750.0
818947121,42,male,2,Professor,Married,8513 zł brutto,Silver,13650.0
556679737,40,female,5,Doctorate,Unknown,18080 zł brutto,Platinum,44460.0
344870647,57,male,4,Student,Unknown,17420 zł brutto,Gold,24600.0
370160539,62,female,1,high school,Unknown,9915 zł brutto,Silver,13650.0
778269311,27,female,5,high school,Unknown,23599 zł brutto,Platinum,44460.0
590145965,61,male,1,Graduate,Unknown,3910 zł brutto,White,3750.0
257573867,41,male,5,Professor,Unknown,20847 zł brutto,Platinum,44460.0
585459768,36,female,3,Unknown,Unknown,3336 zł brutto,White,3750.0
990460776,24,male,4,Unknown,Unknown,11361 zł brutto,Silver,13650.0
422560410,48,female,3,Post-Graduate,Married,19632 zł brutto,Platinum,44460.0
185603054,19,female,4,Collage,Unknown,31174 zł brutto,Platinum,44460.0
174720828,59,female,4,Unknown,Single,22577 zł brutto,Platinum,44460.0
130910684,26,male,3,Professor,Married,2729 zł brutto,White,3750.0
589782118,18,female,3,Student,Married,11720 zł brutto,Silver,13650.0
308931012,19,female,5,high school,Single,29790 zł brutto,Platinum,44460.0
309052397,47,female,5,Uneducated,Single,11595 zł brutto,Silver,13650.0
389780880,53,female,5,Doctorate,Married,15759 zł brutto,Gold,24600.0
652015074,40,male,4,Professor,Married,27657 zł brutto,Platinum,44460.0
321625066,21,female,4,Professor,Married,4173 zł brutto,White,3750.0
224103008,22,male,3,Graduate,Single,11856 zł brutto,Silver,13650.0
458500961,49,female,1,Collage,Unknown,24939 zł brutto,Platinum,44460.0
293047596,28,male,3,high school,Unknown,14104 zł brutto,Gold,24600.0
491927218,50,female,5,Professor,Married,7220 zł brutto,Black,7900.0
296536188,18,male,4,Uneducated,Single,11364 zł brutto,Silver,13650.0
608857585,44,male,4,high school,Married,5436 zł brutto,Black,7900.0
506664874,40,female,2,Graduate,Single,31616 zł brutto,Platinum,44460.0
281464716,59,male,1,Collage,Single,25337 zł brutto,Platinum,44460.0
353269357,44,female,4,Doctorate,Married,19057 zł brutto,Platinum,44460.0
427304023,20,male,3,Unknown,Single,10318 zł brutto,Silver,13650.0
410631736,27,female,5,high school,Unknown,27722 zł brutto,Platinum,44460.0
895217698,23,male,4,Professor,Married,14380 zł brutto,Gold,24600.0
162743941,46,male,3,Unknown,Unknown,16124 zł brutto,Gold,24600.0
535940637,31,female,2,Post-Graduate,Single,11646 zł brutto,Silver,13650.0
964977398,35,male,1,Post-Graduate,Single,14475 zł brutto,Gold,24600.0
600636846,43,female,5,Doctorate,Single,11352 zł brutto,Silver,13650.0
100364508,44,male,2,Doctorate,Unknown,25522 zł brutto,Platinum,44460.0
938409341,46,female,3,Unknown,Married,29751 zł brutto,Platinum,44460.0
978340238,61,male,4,high school,Unknown,15935 zł brutto,Gold,24600.0
143143265,42,female,2,Doctorate,Single,20948 zł brutto,Platinum,44460.0
792508958,26,male,1,Graduate,Married,12891 zł brutto,Gold,24600.0
340741226,29,male,3,Unknown,Single,23053 zł brutto,Platinum,44460.0
879902999,26,female,2,high school,Single,15531 zł brutto,Gold,24600.0
140695792,31,male,1,high school,Married,11873 zł brutto,Silver,13650.0
678617054,26,female,2,Doctorate,Unknown,23236 zł brutto,Platinum,44460.0
106450012,57,male,2,Doctorate,Unknown,15201 zł brutto,Gold,24600.0
569282220,39,male,3,high school,Married,19646 zł brutto,Platinum,44460.0
593101387,26,male,5,Unknown,Married,7398 zł brutto,Black,7900.0
108931958,60,female,5,Uneducated,Single,16695 zł brutto,Gold,24600.0
908081909,50,male,1,high school,Unknown,27648 zł brutto,Platinum,44460.0
261029651,50,male,2,Uneducated,Married,14002 zł brutto,Gold,24600.0
670325256,47,female,3,Graduate,Unknown,17531 zł brutto,Gold,24600.0
991675952,57,female,3,Student,Single,30590 zł brutto,Platinum,44460.0
470659845,61,female,2,Doctorate,Unknown,23194 zł brutto,Platinum,44460.0
342249777,59,female,1,Unknown,Married,26058 zł brutto,Platinum,44460.0
580432166,52,male,2,Unknown,Married,8085 zł brutto,Silver,13650.0
225038308,31,male,4,Student,Unknown,6947 zł brutto,Black,7900.0
936468945,42,female,1,Student,Unknown,17362 zł brutto,Gold,24600.0
301965629,57,male,2,Student,Married,30020 zł brutto,Platinum,44460.0
987758283,27,male,1,Graduate,Married,22307 zł brutto,Platinum,44460.0
600875579,58,male,3,Professor,Single,11190 zł brutto,Silver,13650.0
695717091,26,female,1,high school,Single,23536 zł brutto,Platinum,44460.0
585408411,37,male,4,Graduate,Unknown,11935 zł brutto,Silver,13650.0
105916209,46,female,1,Post-Graduate,Married,15838 zł brutto,Gold,24600.0
914426071,25,female,3,Doctorate,Unknown,12272 zł brutto,Gold,24600.0
472440855,62,female,2,Unknown,Married,27601 zł brutto,Platinum,44460.0
271201319,29,female,4,Collage,Unknown,8657 zł brutto,Silver,13650.0
277145068,37,female,4,Graduate,Married,2914 zł brutto,White,3750.0
987053991,53,female,3,Unknown,Unknown,30556 zł brutto,Platinum,44460.0
950275916,25,male,1,Uneducated,Unknown,31368 zł brutto,Platinum,44460.0
263883397,19,female,4,Uneducated,Unknown,8813 zł brutto,Silver,13650.0
616584408,32,male,4,Post-Graduate,Married,10669 zł brutto,Silver,13650.0
326899929,33,female,4,Professor,Married,4225 zł brutto,White,3750.0
704627101,29,male,5,Collage,Unknown,22401 zł brutto,Platinum,44460.0
911166842,18,male,3,Post-Graduate,Married,9125 zł brutto,Silver,13650.0
446716852,59,male,1,Uneducated,Single,3266 zł brutto,White,3750.0
138195922,47,female,3,Student,Married,12783 zł brutto,Gold,24600.0
711441282,25,female,3,Doctorate,Married,14239 zł brutto,Gold,24600.0
858068542,31,female,3,Collage,Married,19982 zł brutto,Platinum,44460.0
968480202,61,male,1,high school,Unknown,29875 zł brutto,Platinum,44460.0
151992319,56,female,5,Doctorate,Unknown,14713 zł brutto,Gold,24600.0
718247362,55,male,2,Uneducated,Unknown,6755 zł brutto,Black,7900.0
769612620,32,male,5,Professor,Married,30346 zł brutto,Platinum,44460.0
568669772,44,male,1,high school,Single,8236 zł brutto,Silver,13650.0
600016107,37,male,1,Graduate,Married,18861 zł brutto,Platinum,44460.0
169287326,47,female,2,Post-Graduate,Single,16846 zł brutto,Gold,24600.0
594554592,44,male,1,Post-Graduate,Unknown,25371 zł brutto,Platinum,44460.0
915965243,43,male,2,Professor,Unknown,17376 zł brutto,Gold,24600.0
286661444,25,female,3,high school,Single,29114 zł brutto,Platinum,44460.0
620080001,23,male,4,high school,Married,17848 zł brutto,Gold,24600.0
514649838,26,female,4,high school,Unknown,7693 zł brutto,Silver,13650.0
823745852,63,female,1,Collage,Married,10668 zł brutto,Silver,13650.0
641416088,22,male,2,Unknown,Married,22129 zł brutto,Platinum,44460.0
358124546,63,female,1,Professor,Unknown,15027 zł brutto,Gold,24600.0
617360875,60,male,2,Student,Unknown,12170 zł brutto,Gold,24600.0
725380530,42,female,2,Student,Single,23146 zł brutto,Platinum,44460.0
258600173,45,male,2,high school,Unknown,17388 zł brutto,Gold,24600.0
911141831,25,female,5,high school,Unknown,4420 zł brutto,White,3750.0
165042404,18,female,3,Post-Graduate,Unknown,28418 zł brutto,Platinum,44460.0
212721516,36,female,1,Professor,Married,11820 zł brutto,Silver,13650.0
874404008,36,female,1,high school,Single,14404 zł brutto,Gold,24600.0
676419446,48,male,4,Student,Unknown,24344 zł brutto,Platinum,44460.0
464314682,25,female,5,Student,Married,26145 zł brutto,Platinum,44460.0
404628449,52,female,4,Unknown,Single,11319 zł brutto,Silver,13650.0
550519899,48,female,2,Doctorate,Unknown,12904 zł brutto,Gold,24600.0
367933406,50,male,4,Graduate,Single,8786 zł brutto,Silver,13650.0
132980222,26,female,5,Post-Graduate,Single,26804 zł brutto,Platinum,44460.0
501907445,55,male,4,Professor,Single,10941 zł brutto,Silver,13650.0
209486440,43,female,1,Post-Graduate,Married,29348 zł brutto,Platinum,44460.0
711087400,33,male,2,Collage,Married,27442 zł brutto,Platinum,44460.0
375697402,19,male,4,Collage,Single,27656 zł brutto,Platinum,44460.0
159633474,44,female,4,Uneducated,Single,28440 zł brutto,Platinum,44460.0
644773529,60,male,2,Graduate,Married,23373 zł brutto,Platinum,44460.0
266830088,32,female,3,Student,Single,25659 zł brutto,Platinum,44460.0
830609309,57,male,4,high school,Single,12850 zł brutto,Gold,24600.0
498676469,20,male,1,Unknown,Unknown,26641 zł brutto,Platinum,44460.0
282943198,35,male,4,Professor,Married,31621 zł brutto,Platinum,44460.0
418034959,45,male,5,Unknown,Married,9920 zł brutto,Silver,13650.0
361588989,44,male,5,high school,Married,10321 zł brutto,Silver,13650.0
160014597,28,male,1,Student,Married,18707 zł brutto,Platinum,44460.0
813385795,55,female,3,Post-Graduate,Single,10820 zł brutto,Silver,13650.0
341871852,44,female,1,Post-Graduate,Married,27097 zł brutto,Platinum,44460.0
230202898,40,female,3,high school,Unknown,6023 zł brutto,Black,7900.0
405196992,38,male,5,Professor,Single,24567 zł brutto,Platinum,44460.0
182498495,25,female,1,Student,Unknown,19897 zł brutto,Platinum,44460.0
308976535,40,female,1,high school,Married,10153 zł brutto,Silver,13650.0
810600667,18,male,3,Professor,Unknown,12352 zł brutto,Gold,24600.0
417676895,19,male,3,Graduate,Single,6364 zł brutto,Black,7900.0
525956409,25,female,3,Professor,Single,28773 zł brutto,Platinum,44460.0
520244946,25,male,5,Uneducated,Married,6100 zł brutto,Black,7900.0
368316307,45,male,1,Collage,Unknown,11114 zł brutto,Silver,13650.0
232661363,46,male,3,Collage,Unknown,21213 zł brutto,Platinum,44460.0
652358338,33,male,3,Unknown,Unknown,16907 zł brutto,Gold,24600.0
678481605,52,female,1,Post-Graduate,Married,28213 zł brutto,Platinum,44460.0
620793944,62,male,4,Student,Unknown,13880 zł brutto,Gold,24600.0
991056432,31,female,4,Uneducated,Single,23639 zł brutto,Platinum,44460.0
482352081,44,male,3,Collage,Unknown,8839 zł brutto,Silver,13650.0
667186546,21,male,5,Uneducated,Unknown,28855 zł brutto,Platinum,44460.0
967013247,32,male,3,Uneducated,Single,30638 zł brutto,Platinum,44460.0
721118521,46,male,5,Doctorate,Married,2759 zł brutto,White,3750.0
772737726,37,female,3,Post-Graduate,Unknown,5174 zł brutto,Black,7900.0
523128977,56,male,2,Professor,Unknown,28651 zł brutto,Platinum,44460.0
162998003,20,male,5,Doctorate,Unknown,15694 zł brutto,Gold,24600.0
416714756,42,female,2,Doctorate,Unknown,30180 zł brutto,Platinum,44460.0
273201286,42,male,4,high school,Married,31737 zł brutto,Platinum,44460.0
842995811,50,female,4,Unknown,Single,16160 zł brutto,Gold,24600.0
901500497,30,female,3,Doctorate,Unknown,23374 zł brutto,Platinum,44460.0
137139054,36,male,2,Student,Single,13780 zł brutto,Gold,24600.0
695901158,24,female,1,Uneducated,Unknown,14712 zł brutto,Gold,24600.0
705011782,57,female,4,high school,Unknown,17186 zł brutto,Gold,24600.0
948160546,44,female,5,Professor,Single,27853 zł brutto,Platinum,44460.0
603058833,36,male,5,Unknown,Unknown,7192 zł brutto,Black,7900.0
330810570,63,male,4,Uneducated,Married,6458 zł brutto,Black,7900.0
857154362,43,male,5,high school,Married,14539 zł brutto,Gold,24600.0
110210714,61,male,1,Collage,Single,28558 zł brutto,Platinum,44460.0
562767751,19,male,4,Collage,Unknown,20524 zł brutto,Platinum,44460.0
790536609,55,male,3,Unknown,Single,27881 zł brutto,Platinum,44460.0
615304472,45,female,3,Student,Married,14583 zł brutto,Gold,24600.0
368414244,63,male,3,Doctorate,Married,5754 zł brutto,Black,7900.0
678327619,20,female,1,Unknown,Married,20426 zł brutto,Platinum,44460.0
532277577,26,female,3,Uneducated,Unknown,5235 zł brutto,Black,7900.0
244425967,53,male,2,Post-Graduate,Unknown,12588 zł brutto,Gold,24600.0
515809819,35,female,1,Uneducated,Single,11049 zł brutto,Silver,13650.0
757939266,62,male,5,high school,Unknown,24985 zł brutto,Platinum,44460.0
942914219,50,male,5,Student,Single,25856 zł brutto,Platinum,44460.0
771639005,29,female,1,high school,Single,24987 zł brutto,Platinum,44460.0
137470219,57,male,1,Unknown,Single,19227 zł brutto,Platinum,44460.0
708922772,55,female,1,Doctorate,Unknown,11118 zł brutto,Silver,13650.0
353003811,48,female,2,Uneducated,Single,5438 zł brutto,Black,7900.0
217355215,30,male,3,Uneducated,Unknown,14227 zł brutto,Gold,24600.0
526836998,27,male,3,Student,Unknown,14652 zł brutto,Gold,24600.0
864903273,31,female,2,Collage,Married,30298 zł brutto,Platinum,44460.0
356283268,42,female,5,Student,Married,8761 zł brutto,Silver,13650.0
807125286,40,female,2,Post-Graduate,Married,10051 zł brutto,Silver,13650.0
797481271,18,male,2,Uneducated,Single,2882 zł brutto,White,3750.0
827271688,57,male,2,Unknown,Unknown,15842 zł brutto,Gold,24600.0
825784965,18,female,4,Post-Graduate,Unknown,25421 zł brutto,Platinum,44460.0
760172226,53,male,4,Graduate,Married,29041 zł brutto,Platinum,44460.0
464777718,26,female,4,Doctorate,Unknown,30563 zł brutto,Platinum,44460.0
160801966,24,female,2,Unknown,Single,22070 zł brutto,Platinum,44460.0
637220566,50,female,3,Graduate,Unknown,26606 zł brutto,Platinum,44460.0
108056541,31,male,3,Doctorate,Married,29379 zł brutto,Platinum,44460.0
447844669,57,female,5,Doctorate,Married,22552 zł brutto,Platinum,44460.0
210027100,25,female,1,Collage,Unknown,12229 zł brutto,Gold,24600.0
685424043,23,female,4,Graduate,Single,15747 zł brutto,Gold,24600.0
569493409,36,male,1,Professor,Unknown,14628 zł brutto,Gold,24600.0
116761719,43,male,5,Post-Graduate,Single,11868 zł brutto,Silver,13650.0
179608571,35,male,1,Uneducated,Married,17446 zł brutto,Gold,24600.0
173160775,46,male,4,Uneducated,Unknown,15733 zł brutto,Gold,24600.0
791603594,40,male,1,high school,Unknown,22383 zł brutto,Platinum,44460.0
108964880,55,female,4,Doctorate,Single,5833 zł brutto,Black,7900.0
487796817,58,female,4,Doctorate,Married,25603 zł brutto,Platinum,44460.0
772586539,41,female,5,Unknown,Married,7538 zł brutto,Silver,13650.0
557160684,59,female,5,Graduate,Married,13254 zł brutto,Gold,24600.0
366036157,45,female,3,Graduate,Unknown,4474 zł brutto,White,3750.0
513460439,40,male,1,Professor,Unknown,31374 zł brutto,Platinum,44460.0
997876011,54,male,3,Post-Graduate,Unknown,15192 zł brutto,Gold,24600.0
951773373,48,female,2,Graduate,Unknown,19828 zł brutto,Platinum,44460.0
713045410,54,male,1,Student,Unknown,6095 zł brutto,Black,7900.0
307328753,19,female,5,high school,Single,26726 zł brutto,Platinum,44460.0
237957793,52,male,2,Uneducated,Single,28857 zł brutto,Platinum,44460.0
573898628,37,female,3,Professor,Unknown,3523 zł brutto,White,3750.0
247481837,27,male,4,Post-Graduate,Single,12265 zł brutto,Gold,24600.0
430747758,27,male,2,Professor,Unknown,23692 zł brutto,Platinum,44460.0
770544284,63,female,1,Uneducated,Single,15214 zł brutto,Gold,24600.0
868379353,38,female,3,Collage,Single,23544 zł brutto,Platinum,44460.0
415041987,45,male,1,Graduate,Single,9513 zł brutto,Silver,13650.0
431869115,49,female,3,Collage,Single,12059 zł brutto,Gold,24600.0
753764041,49,male,2,Doctorate,Married,10770 zł brutto,Silver,13650.0
417233212,35,male,1,Student,Unknown,30995 zł brutto,Platinum,44460.0
126239942,18,male,2,Professor,Single,27989 zł brutto,Platinum,44460.0
946600374,27,male,1,Doctorate,Married,18603 zł brutto,Platinum,44460.0
822838140,44,female,1,Student,Single,17984 zł brutto,Gold,24600.0
202603459,29,male,4,Unknown,Single,17891 zł brutto,Gold,24600.0
688696016,46,male,1,Unknown,Married,6414 zł brutto,Black,7900.0
401223047,60,male,3,Unknown,Married,20346 zł brutto,Platinum,44460.0
538575390,56,female,1,Doctorate,Married,29613 zł brutto,Platinum,44460.0
788544693,50,female,1,high school,Unknown,23525 zł brutto,Platinum,44460.0
397852463,60,male,5,Graduate,Unknown,12534 zł brutto,Gold,24600.0
694595310,57,female,1,Post-Graduate,Single,28069 zł brutto,Platinum,44460.0
176319654,19,male,4,high school,Married,24562 zł brutto,Platinum,44460.0
999633568,41,female,4,high school,Single,29045 zł brutto,Platinum,44460.0
363245984,35,female,4,Graduate,Married,7665 zł brutto,Silver,13650.0
696350115,40,female,3,Professor,Unknown,22550 zł brutto,Platinum,44460.0
173861176,50,male,1,Professor,Unknown,21493 zł brutto,Platinum,44460.0
283285960,60,female,3,Doctorate,Unknown,4061 zł brutto,White,3750.0
712072323,34,female,1,Student,Married,13975 zł brutto,Gold,24600.0
281593635,31,female,3,Uneducated,Single,19149 zł brutto,Platinum,44460.0
540263253,26,female,4,Uneducated,Single,11613 zł brutto,Silver,13650.0
887038197,29,female,1,Uneducated,Single,23385 zł brutto,Platinum,44460.0
374063498,32,female,2,Graduate,Single,16044 zł brutto,Gold,24600.0
157276666,18,male,1,Post-Graduate,Single,10668 zł brutto,Silver,13650.0
274456142,29,male,3,Collage,Unknown,29657 zł brutto,Platinum,44460.0
487770242,63,female,5,Doctorate,Unknown,26604 zł brutto,Platinum,44460.0
604577351,55,female,1,Student,Unknown,23841 zł brutto,Platinum,44460.0
866072942,60,male,1,Post-Graduate,Unknown,7442 zł brutto,Black,7900.0
920715173,56,female,3,Unknown,Single,5974 zł brutto,Black,7900.0
221910711,59,female,5,Unknown,Married,20591 zł brutto,Platinum,44460.0
730969483,25,female,5,Graduate,Married,15492 zł brutto,Gold,24600.0
108997437,23,male,3,Student,Unknown,26653 zł brutto,Platinum,44460.0
562951762,32,male,4,high school,Single,22948 zł brutto,Platinum,44460.0
168168423,38,female,2,Unknown,Unknown,19526 zł brutto,Platinum,44460.0
614076059,49,female,5,Student,Single,14406 zł brutto,Gold,24600.0
708199587,61,female,2,Uneducated,Single,26751 zł brutto,Platinum,44460.0
201973529,28,male,1,Student,Married,8173 zł brutto,Silver,13650.0
559690706,19,female,5,Graduate,Single,5420 zł brutto,Black,7900.0
593810509,39,male,5,high school,Unknown,26210 zł brutto,Platinum,44460.0
477215358,40,male,3,high school,Single,5573 zł brutto,Black,7900.0
126165213,30,female,4,Collage,Married,28457 zł brutto,Platinum,44460.0
259467349,24,female,3,Collage,Single,21633 zł brutto,Platinum,44460.0
363531575,45,female,5,Unknown,Unknown,23200 zł brutto,Platinum,44460.0
196137626,22,male,5,Post-Graduate,Married,11403 zł brutto,Silver,13650.0
865403924,61,male,5,Student,Single,9716 zł brutto,Silver,13650.0
715111642,22,female,2,Student,Unknown,30361 zł brutto,Platinum,44460.0
535178752,39,male,4,Post-Graduate,Married,28431 zł brutto,Platinum,44460.0
245398190,28,female,5,Doctorate,Single,27183 zł brutto,Platinum,44460.0
277870988,63,male,2,Post-Graduate,Unknown,19042 zł brutto,Platinum,44460.0
527584430,37,female,2,Post-Graduate,Single,16687 zł brutto,Gold,24600.0
907784568,43,female,1,high school,Unknown,11966 zł brutto,Silver,13650.0
268444946,42,male,4,Post-Graduate,Unknown,21951 zł brutto,Platinum,44460.0
465867353,50,male,4,Unknown,Single,14246 zł brutto,Gold,24600.0
258660556,20,male,2,Student,Single,5597 zł brutto,Black,7900.0
257198389,18,male,4,Doctorate,Married,11485 zł brutto,Silver,13650.0
375321833,23,female,4,Professor,Married,9691 zł brutto,Silver,13650.0
184802439,39,male,3,Professor,Married,10826 zł brutto,Silver,13650.0
379062252,26,male,5,high school,Single,5841 zł brutto,Black,7900.0
653325074,46,female,5,Uneducated,Married,28665 zł brutto,Platinum,44460.0
976484650,58,male,4,Professor,Unknown,9323 zł brutto,Silver,13650.0
373539802,63,male,1,Graduate,Unknown,12263 zł brutto,Gold,24600.0
687380712,18,male,5,Professor,Unknown,6924 zł brutto,Black,7900.0
742854201,58,male,1,Uneducated,Single,11984 zł brutto,Silver,13650.0
778217017,24,male,2,Professor,Unknown,14909 zł brutto,Gold,24600.0
784018968,26,male,4,Collage,Single,21276 zł brutto,Platinum,44460.0
185258223,49,male,5,Student,Unknown,10496 zł brutto,Silver,13650.0
116559990,31,male,3,Student,Unknown,4823 zł brutto,White,3750.0
121052834,49,female,2,high school,Single,30346 zł brutto,Platinum,44460.0
626349249,62,male,5,Student,Unknown,30825 zł brutto,Platinum,44460.0
213989960,31,male,1,Uneducated,Married,25971 zł brutto,Platinum,44460.0
647280657,48,male,3,Unknown,Single,23060 zł brutto,Platinum,44460.0
658264249,18,male,1,Professor,Married,18635 zł brutto,Platinum,44460.0
637684680,29,male,1,Graduate,Unknown,8194 zł brutto,Silver,13650.0
564747810,48,male,5,Uneducated,Married,4584 zł brutto,White,3750.0
342005405,45,male,1,high school,Married,23227 zł brutto,Platinum,44460.0
310782334,63,female,2,Professor,Unknown,4685 zł brutto,White,3750.0
479393528,51,female,5,high school,Unknown,24001 zł brutto,Platinum,44460.0
765528528,37,female,1,Professor,Single,29740 zł brutto,Platinum,44460.0
806605032,42,male,3,Student,Unknown,22888 zł brutto,Platinum,44460.0
508906516,50,female,2,Graduate,Single,12118 zł brutto,Gold,24600.0
486185307,25,female,3,Unknown,Single,23688 zł brutto,Platinum,44460.0
972881776,56,male,2,Collage,Unknown,31844 zł brutto,Platinum,44460.0
959438947,31,male,5,Uneducated,Single,29494 zł brutto,Platinum,44460.0
691554689,61,male,2,Unknown,Married,25594 zł brutto,Platinum,44460.0
566640602,28,male,1,Post-Graduate,Married,8529 zł brutto,Silver,13650.0
468112156,44,male,2,Uneducated,Single,31359 zł brutto,Platinum,44460.0
563931856,47,male,5,Collage,Unknown,24152 zł brutto,Platinum,44460.0
488567814,50,female,3,Professor,Married,31642 zł brutto,Platinum,44460.0
970513629,54,male,1,Student,Unknown,9581 zł brutto,Silver,13650.0
528946360,34,male,4,Uneducated,Unknown,26345 zł brutto,Platinum,44460.0
217823494,47,female,3,Post-Graduate,Unknown,11415 zł brutto,Silver,13650.0
558129025,61,male,4,high school,Single,5822 zł brutto,Black,7900.0
863106582,25,female,1,Collage,Unknown,13641 zł brutto,Gold,24600.0
142139230,45,female,3,Professor,Single,12780 zł brutto,Gold,24600.0
207953616,43,male,4,Professor,Single,11315 zł brutto,Silver,13650.0
298307924,43,female,1,Collage,Married,8310 zł brutto,Silver,13650.0
976291167,32,female,3,high school,Single,6053 zł brutto,Black,7900.0
848555429,43,male,1,high school,Unknown,31199 zł brutto,Platinum,44460.0
449246171,19,female,1,Uneducated,Married,28525 zł brutto,Platinum,44460.0
266273665,20,male,4,Uneducated,Unknown,23728 zł brutto,Platinum,44460.0
835975701,35,female,1,Uneducated,Married,17877 zł brutto,Gold,24600.0
610034518,26,male,3,Graduate,Married,14891 zł brutto,Gold,24600.0
438486381,61,female,2,Doctorate,Unknown,26249 zł brutto,Platinum,44460.0
813447697,55,female,1,Post-Graduate,Single,30001 zł brutto,Platinum,44460.0
501224841,51,male,4,high school,Married,20369 zł brutto,Platinum,44460.0
345014729,33,female,3,Doctorate,Single,5199 zł brutto,Black,7900.0
237166292,38,female,5,Student,Married,30852 zł brutto,Platinum,44460.0
634610618,62,male,3,Student,Single,25009 zł brutto,Platinum,44460.0
258860008,39,male,2,Post-Graduate,Married,18738 zł brutto,Platinum,44460.0
810397734,21,female,4,Student,Unknown,23793 zł brutto,Platinum,44460.0
182210471,42,female,4,Graduate,Married,17011 zł brutto,Gold,24600.0
841830842,62,female,2,Unknown,Single,23196 zł brutto,Platinum,44460.0
276098922,25,female,1,Professor,Married,7999 zł brutto,Silver,13650.0
432173258,20,female,1,Unknown,Married,20882 zł brutto,Platinum,44460.0
503499301,33,male,4,high school,Single,31406 zł brutto,Platinum,44460.0
168835431,22,male,3,Doctorate,Single,5535 zł brutto,Black,7900.0
